"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","cpi_auc_start","cpi_auc_end","inflation_rate","federal_spending_adjusted","percent_total","spending_source_url","spending_source_url_name","cpi_source_url","cpi_source_url_name"
"agency","Department of the Interior","Department of the Interior","Indian Affairs","Indian Affairs",2016,2756226750,241.428,252.439,1.04560780025515,2881932189,21.9,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Interior","Department of the Interior","Departmental Offices","Departmental Offices",2016,4598270708,241.428,252.439,1.04560780025515,4807987720,36.54,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Interior","Department of the Interior","Other","Other",2016,258947400,241.428,252.439,1.04560780025515,270757422,2.06,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Interior","Department of the Interior","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2016,-4721883863,241.428,252.439,1.04560780025515,-4937238599,-37.52,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Interior","Department of the Interior","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2016,-279523212,241.428,252.439,1.04560780025515,-292271651,-2.22,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Justice","Department of Justice","","",2016,29523425684,241.428,252.439,1.04560780025515,30869924186,0.77,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Justice","Department of Justice","General Administration","General Administration",2016,607467374,241.428,252.439,1.04560780025515,635172625,2.06,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Justice","Department of Justice","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2016,471530327,241.428,252.439,1.04560780025515,493035788,1.6,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Justice","Department of Justice","Offsetting Governmental Receipts","Offsetting Revenue",2016,-530090589,241.428,252.439,1.04560780025515,-554266855,-1.8,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Justice","Department of Justice","Legal Activities and U.S. Marshals","Legal Activities and U.S. Marshals",2016,8776912237,241.428,252.439,1.04560780025515,9177207897,29.73,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Justice","Department of Justice","Federal Bureau of Investigation","Federal Bureau of Investigation",2016,8520105228,241.428,252.439,1.04560780025515,8908688486,28.86,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Justice","Department of Justice","Drug Enforcement Administration","Drug Enforcement Administration",2016,2473677268,241.428,252.439,1.04560780025515,2586496247,8.38,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Justice","Department of Justice","Bureau of Alcohol, Tobacco, Firearms, and Explosives","Bureau of Alcohol, Tobacco, Firearms, and Explosives",2016,1254585303,241.428,252.439,1.04560780025515,1311804179,4.25,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Justice","Department of Justice","Federal Prison System","Federal Prison System",2016,6949295503,241.428,252.439,1.04560780025515,7266237584,23.54,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Justice","Department of Justice","Office of Justice Programs","Office of Justice Programs",2016,3087727734,241.428,252.439,1.04560780025515,3228552204,10.46,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Justice","Department of Justice","Other","Other",2016,760533739,241.428,252.439,1.04560780025515,795220010,2.58,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Justice","Department of Justice","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2016,-2848318443,241.428,252.439,1.04560780025515,-2978223982,-9.65,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Labor","Department of Labor","","",2016,41370676605,241.428,252.439,1.04560780025515,43257502160,1.07,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Labor","Department of Labor","Employment and Training Administration","Employment and Training Administration",2016,42638623951,241.428,252.439,1.04560780025515,44583277796,103.06,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Labor","Department of Labor","Other","Other",2016,326130739,241.428,252.439,1.04560780025515,341004844,0.79,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Labor","Department of Labor","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2016,-143694445,241.428,252.439,1.04560780025515,-150248033,-0.35,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Labor","Department of Labor","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2016,-597219165,241.428,252.439,1.04560780025515,-624457017,-1.44,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Labor","Department of Labor","Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation",2016,-5224737853,241.428,252.439,1.04560780025515,-5463026654,-12.63,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Labor","Department of Labor","Employment Standards Administration","Employment Standards Administration",2016,1307651,241.428,252.439,1.04560780025515,1367290,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Labor","Department of Labor","Office of Workers' Compensation Programs","Office of Workers' Compensation Programs",2016,2108648428,241.428,252.439,1.04560780025515,2204819244,5.1,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Labor","Department of Labor","Wage and Hour Division","Wage and Hour Division",2016,279309839,241.428,252.439,1.04560780025515,292048547,0.68,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Labor","Department of Labor","Occupational Safety and Health Administration","Occupational Safety and Health Administration",2016,558964205,241.428,252.439,1.04560780025515,584457333,1.35,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Labor","Department of Labor","Mine Safety and Health Administration","Mine Safety and Health Administration",2016,381855157,241.428,252.439,1.04560780025515,399270731,0.92,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Labor","Department of Labor","Bureau of Labor Statistics","Bureau of Labor Statistics",2016,531961261,241.428,252.439,1.04560780025515,556222844,1.29,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Labor","Department of Labor","Departmental Management","Departmental Management",2016,509526834,241.428,252.439,1.04560780025515,532765232,1.23,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of State","Department of State","","",2016,29448163778,241.428,252.439,1.04560780025515,30791229749,0.76,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of State","Department of State","Administration of Foreign Affairs","Administration of Foreign Affairs",2016,11660620253,241.428,252.439,1.04560780025515,12192435493,39.6,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of State","Department of State","International Organizations and Conferences","International Organizations and Conferences",2016,3837740410,241.428,252.439,1.04560780025515,4012771308,13.03,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of State","Department of State","Global Health and Child Survival","Global Health and Child Survival",2016,8972985151,241.428,252.439,1.04560780025515,9382223265,30.47,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of State","Department of State","Migration and Refugee Assistance","Migration and Refugee Assistance",2016,3407381387,241.428,252.439,1.04560780025515,3562784557,11.57,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of State","Department of State","International Narcotics Control and Law Enforcement","International Narcotics Control and Law Enforcement",2016,1242624135,241.428,252.439,1.04560780025515,1299297488,4.22,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
