"name","sub","size"
"GLYCOSENSORS AND DIAGNOSTICS LLC","National Institutes of Health",999970
"GOLDBELT HAWK LLC","Corporation for National and Community Service",452659.48
"GOLDBELT WOLF LLC","Office of the Inspector General for Tax Administration",375773.84
"GOODLOE JOHN P SR","Armed Forces Retirement Home",252160
"GOVCONNECTION INC","Library of Congress",4710.78
"GOVCONNECTION INC","National Science Foundation",861771.14
"GOVCONNECTION INC","Office of Special Counsel",99843.82
"GOVCONNECTION INCORPORATED","Defense Contract Management Agency",929875.2
"GOVCONNECTION INCORPORATED","Federal Maritime Commission",601253.55
"GOVCONNECTION INCORPORATED","Foreign Agricultural Service",643757.45
"GOVCONNECTION INCORPORATED","Office of Special Counsel",122447.82
"GOVERNMENT ACQUISITIONS INC","Bureau of Engraving and Printing",875665.23
"GOVERNMENT ACQUISITIONS INC","Grain Inspection, Packers and Stockyards Administration",264227.47
"GOVERNMENT ACQUISITIONS INC","Health Resources and Services Administration",808656.17
"GOVERNMENT ACQUISITIONS INC","Office of Ethics",5051.75
"GOVERNMENT ACQUISITIONS INC","Office of General Counsel",24248.4
"GOVERNMENT ACQUISITIONS INC","Office of Homeland Security and Emergency Coordination",13895.44
"GOVERNMENT ACQUISITIONS INC","Office of Procurement and Property Management",23592.4
"GOVERNMENT ACQUISITIONS INC","Office of the Chief Economist",12272.59
"GOVERNMENT ACQUISITIONS INC","Office of the Chief Information Officer",956843.52
"GOVERNMENT ACQUISITIONS INC","Office of the Inspector General",669623.85
"GOVERNMENT ACQUISITIONS INC","U.S. Census Bureau",908220.1
"GOVERNMENT ACQUISITIONS INC","United States Chemical Safety Board",135789.99
"GOVERNMENT RETIREMENT AND BENEFITS INCORPORATED","Denali Commission",6500
"GOVERNMENT SCIENTIFIC SOURCE INCORPORATED","Office of Homeland Security and Emergency Coordination",45618.26
"GOVERNMENT SCIENTIFIC SOURCE INCORPORATED","U.S. Geological Survey",901849.8
"GOVPLACE","Domestic Nuclear Detection Office",403448.75
"GOVPLACE","Federal Communications Commission",707049.8
"GOVPLACE","Office of Intelligence and Analysis",545924.62
"GOVPLACE","Office of the Chief Information Officer",913352.85
"GOVPREDICT INC","Administrative Conference of the U.S.",4200
"GOVSMART INC","Bureau of Labor Statistics",760244.62
"GOVSMART INC","Defense Health Agency",887006.84
"GOVSMART INC","Election Assistance Commission",164437.78
"GOVSMART INC","National Technical Information Service",179981.16
"GOVSOLUTIONS INC","Alcohol and Tobacco Tax and Trade Bureau",818246.07
"GOVSOLUTIONS INC","Surface Transportation Board",70491.55
"GOVSTRIVE LLC","Food Safety and Inspection Service",554534.3
"GRA INC","Occupational Safety and Health Administration",461960
"GRA INC","President's Committee on Employment of the Handicapped",155000
"GRADILLAS COURT REPORTERS INC","Office of the Solicitor",280817.92
"GRADY HOTEL INVESTMENTS LLC","Office of Advocacy and Outreach",4885.6
"GRAFIK INDUSTRIES LTD","Bureau of International Labor Affairs",73583.3
"GRAHAM STAFFING SERVICES INC","Broadcasting Board of Governors",898435.71
"GRANT THORNTON LLP","Bureau of Safety and Environmental Enforcement",670406.94
"GRANT THORNTON LLP","Defense Nuclear Facilities Safety Board",197859.31
"GREAT-WEST LIFE ASSURANCE COMPANY THE","Department of State",967579.55
"GREATER QUAD CITY AUTO AUCTION LLP","Federal Acquisition Service",931409.41
"GREEN IT SYSTEMS GROUP","U.S. Citizenship and Immigration Services",990017.32
"GREENER CONSTRUCTION SERVICES INC","Armed Forces Retirement Home",280837
"GREENHILL & CO LLC","Federal Communications Commission",713145.58
"GREENZONE SOLUTIONS INC","Alcohol and Tobacco Tax and Trade Bureau",394118.32
"GROTHEER & COMPANY","Defense Intelligence Agency",710919.53
"GROVE US LLC","International Boundary and Water Commission: U.S.-Mexico",893015
"GSA HEARTLAND FINANCE CENTER 6BC","International Boundary and Water Commission: U.S.-Mexico",667283.96
"GTSI CORP","U.S. Secret Service",970180.16
"GTT GLOBAL TELECOM GOVERNMENT SERVICES LLC","National Geospatial-Intelligence Agency",119258.33
"GUERZON AND ASSOCIATES LLC","Court Services and Offender Supervision Agency",849960
"GUIDRY LIASON GROUP INC","Foreign Agricultural Service",807691.8
"GUILLERMO TELLO","Departmental Offices",992529.65
"GULF OF MEXICO ALLIANCE","Gulf Coast Ecosystem Restoration Council",115000
"GUREVICH MICHAEL","National Endowment for the Arts",244800
"GUROO LLC","Railroad Retirement Board",977759.97
"H&S RESOURCES CORPORATION","Bureau of International Labor Affairs",419781.65
"HACH COMPANY","U.S. Geological Survey",898086.03
"HAGERSTOWN GOODWILL INDUSTRIES INC","Public Buildings Service",979645.9
"HALFAKER AND ASSOCIATES LLC","Office of the Inspector General",822372.6
"HALTER FAITH","Office of Budget and Program Analysis",6000
"HALVIK CORP","Federal Transit Administration",709673
"HAMILTON ENTERPRISES LLC","Gulf Coast Ecosystem Restoration Council",203403.61
"HAMILTON ENTERPRISES LLC","National Institute of Standards and Technology",946911.98
"HAMILTON PRODUCTS GROUP INC","U.S. Postal Service",5256.16
"HANES SUPPLY INC","Saint Lawrence Seaway Development Corporation",70494.84
"HANKS HANKS & ASSOCIATES LLC","Federal Motor Carrier Safety Administration",322384.2
"HARMAN FUNERAL SERVICES","Uniformed Services University of the Health Sciences",530913.58
"HARMONIC INTERNATIONAL INC","Maritime Administration",544628.9
"HARP ENGINEERING LLC","Department of the Army",999999.9
"HARPER RAINS STOKES & KNIGHT P","National Telecommunications and Information Administration",357543.58
"HARPER RAINS STOKES & KNIGHT P","Office of Workers Compensation Program",552325
"HARRIS CORPORATION","Broadcasting Board of Governors",934006.94
"HARRIS CORPORATION","National Aeronautics and Space Administration",998654.96
"HARRIS CORPORATION","National Highway Traffic Safety Administration",877051.86
"HART ENERGY PUBLISHING LLLP","Office of Advocacy and Outreach",27500
"HARTWIG INC","United States Mint",958896.59
"HAVER ANALYTICS INC","Executive Office of the President",626460
"HAWLEY-THOMAS ENTERPRISES INC","National Institute of Food and Agriculture",199756.8
"HAWORTH INC","Agency for International Development",999865.14
"HAWORTH INC","Employees Compensation Appeals Board",7402.27
"HAWORTH INC","Office of Labor-Management Standards",14889
"HAY GROUP INC","Defense Human Resources Activity",987892
"HB & COMPANY INC","Federal Trade Commission",907865.06
"HEALTH DEPARTMENT OKLAHOMA STATE","Social Security Administration",979898.32
"HEALTH PROTECTION AGENCY","Office of Assistant Secretary for Preparedness and Response",518507.81
"HEARTLAND ENERGY PARTNERS LLC","Office of Homeland Security and Emergency Coordination",640864.95
"HELIOS REMOTE SENSING SYSTEMS INC","Missile Defense Agency",999995.37
"HELIOS RESOURCES LTD","Bureau of Indian Affairs and Bureau of Indian Education",989528
"HENDALL INC","Substance Abuse and Mental Health Services Administration",25000
"HENDRY SHIPYARD VENTURE NO 3 LLC","U.S. Coast Guard",984248.82
"HERITAGE REPORTING CORP","Occupational Safety and Health Review Commission",50000
"HERMAN MILLER INC","Employment Standards Administration",59525.84
"HERRICK TECHNOLOGY LABORATORIES INC","U.S. Special Operations Command",962165
"HEWLETT-PACKARD COMPANY INC","Office of Government-wide Policy",932510
"HICKMANS EGG RANCH INC","Agricultural Marketing Service",882675
"HIGH PLAINS COMPUTING INC","Office of the Chief Financial Officer",981350.02
"HIGH STREET CONSULTING GROUP","Federal Transit Administration",774952.59
"HILLAH AYAYI E","Risk Management Agency",197295
"HILLS STERN MORLEY","Overseas Private Investment Corporation",710000
"HILTON HOTELS CORPORATION","Equal Employment Opportunity Commission",893666.75
"HIRE ONE PERSONNEL SERVICES OF WASHINGTON DC LLC","Administrative Conference of the U.S.",107320
"HIRE ONE PERSONNEL SERVICES OF WASHINGTON DC LLC","Federal Mine Safety and Health Review Commission",638408.81
"HLN CONSULTING LLC","Centers for Disease Control and Prevention",986243.28
"HOF CONSTRUCTION INC","Rural Housing Service",555198
"HOLLAND SIGNAL INC","Defense Logistics Agency",995741.21
"HOLM DEL RAY & SONS INC","Agricultural Marketing Service",788051.4
"HOLON CONSULTING","Morris K. Udall and Stewart L. Udall Foundation",78747.46
"HOMESTEAD FARMS","Bureau of Land Management",986505.7
"HON COMPANY LLC THE","Office of the Deputy Under Secretary for Congressional Affairs",10079.46
"Honeywell","National Archives and Records Administration",967638.62
"Honeywell","U.S. Secret Service",962213.17
"HOPE GAS INC","Federal Bureau of Investigation",919764.58
"HOTARD COACHES INC","Armed Forces Retirement Home",329489.5
"HOUGHTON MIFFLIN HARCOURT PUBLISHING COMPANY","Department of Defense Education Activity",879160.83
"HOUSER WALKER ARCHITECTURE LLC","Administrative Office of the U.S. Courts",837789.17
"HP ENTERPRISE SERVICES LLC","Immediate Office of the Secretary of Transportation",906473.34
"HP ENTERPRISE SERVICES LLC","Office of Health Affairs",445121.4
"HP ENTERPRISE SERVICES LLC","Office of Procurement Operations",403602
"HP ENTERPRISE SERVICES LLC","Office of the Chief Security Officer",357565.94
"HPS MECHANICAL INC","International Boundary and Water Commission: U.S.-Mexico",710001.11
"HR ANEW INC","National Indian Gaming Commission",8182.8
"HR ANEW INC","U.S. Immigration and Customs Enforcement",882256.8
"HRWORX LLC","Office of Ethics",395211.5
"HRWORX LLC","Office of Human Resource Management",21046.73
"HUANG-GAGHAN JOINT VENTURE","Smithsonian Institution",812283.55
"HUANG-GAGHAN JV TWO","Bureau of Engraving and Printing",564870
"Humana","Centers for Medicare and Medicaid Services",829868.14
"Humana","Defense Contract Management Agency",971617.36
"Humana","Equal Employment Opportunity Commission",2212000
"Humana","Grain Inspection, Packers and Stockyards Administration",113129.19
"Humana","Office of Assistant Secretary of Civil Rights",274661.72
"HURRICANE CONSULTING INC","Immediate Office of the Secretary",876072.98
"HY-LITE CONSTRUCTION LLC","Department of Transportation",93512.45
"HYDABURG COOPERATIVE ASSOCIATION","Forest Service",971661
"HYDRO INC","Centers for Disease Control and Prevention",987677.77
"HYDROS CONSULTING INC","Bureau of Reclamation",994269.91
"HYMAN BRICKLE & SON INC","Committee for Purchase from People Who Are Blind or Severely Disabled",17920
"HYPERION BIOTECHNOLOGY INC","Uniformed Services University of the Health Sciences",564408.08
"IBM","Advisory Council on Historic Preservation",106126.6
"IBM","Commodity Futures Trading Commission",743101.72
"IBM","Immediate Office of the Secretary of Transportation",929354.45
"IBM","National Agricultural Statistics Service",1074500.7
"IBM","Railroad Retirement Board",908553.12
"ICF INCORPORATED","Employment and Training Administration",647616
"ICF INCORPORATED","Environmental Protection Agency",972256.47
"ICF INCORPORATED","Federal Trade Commission",950852
"ICF INCORPORATED LLC","Department of Education",943041
"ICF INCORPORATED LLC","Federal Trade Commission",804105
"ICF INCORPORATED LLC","Office of the Chief Economist",169346
"ICF INCORPORATED LLC","Veterans Employment and Training Services",378125
"IDEALS INC","U.S. Special Operations Command",991040.21
"IDEATION INC","Office of Special Counsel",313972.64
"IDRISS I M","Federal Energy Regulatory Commission",517126
"IHS GLOBAL INC","Assistant Secretary for Departmental Management",355000
"IHS GLOBAL INC","Bureau of Indian Affairs and Bureau of Indian Education",874505.26
"IHS GLOBAL INC","Bureau of Ocean Energy Management",598145
"IHS GLOBAL INC","Bureau of Safety and Environmental Enforcement",607085.87
"IHS GLOBAL INC","Defense Contract Management Agency",819570.14
"IHS GLOBAL INC","International Trade Commission",551205
"IHS GLOBAL INC","Maritime Administration",655541.48
"IHS GLOBAL INC","National Science Foundation",800881
"IINA BA INC","Bureau of Indian Affairs and Bureau of Indian Education",925772.28
"IMAGETREND INC","Office of Health Affairs",788086.16
"IMBUE TECHNOLOGY SOLUTIONS INC","Department of Energy",999483.94
"IMMERSIVE CONCEPTS LLC","Office of the Inspector General",835801.81
"IMMIGRATION & CUSTOMS ENFORCEMENT BUREAU OF","Merit Systems Protection Board",84583.31
"IMMIXGROUP INC","Small Business Administration",648589.97
"IMMIXTECHNOLOGY INC","Advisory Council on Historic Preservation",24872.24
"IMMIXTECHNOLOGY INC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",860352.09
"IMMIXTECHNOLOGY INC","Defense Security Service",854675.76
"IMMIXTECHNOLOGY INC","Federal Communications Commission",859307.73
"IMMIXTECHNOLOGY INC","General Services Administration",542321.58
"IMMIXTECHNOLOGY INC","Immediate Office of the Secretary",648905.29
"IMMIXTECHNOLOGY INC","Minority Business Development Agency",14357.38
"IMMIXTECHNOLOGY INC","Office of Federal Contract Compliance Program",120229.09
"IMMIXTECHNOLOGY INC","Office of Human Resource Management",23861
"IMMIXTECHNOLOGY INC","Office of Personnel Management",843101.71
"IMMIXTECHNOLOGY INC","Privacy and Civil Liberties Oversight Board",24904.88
"IMMIXTECHNOLOGY INC","Selective Service System",31588.25
"IMMUNALYSIS CORP","Pretrial Services Agency",272260
"IMPACT INNOVATIONS SYSTEMS INC","U.S. Citizenship and Immigration Services",820324.84
"IMPAQ INTERNATIONAL LLC","President's Committee on Employment of the Handicapped",470721.48
"IMPRES TECHNOLOGY SOLUTIONS INC","National Technical Information Service",131973.54
"IMPRES TECHNOLOGY SOLUTIONS INC","Occupational Safety and Health Administration",678911.71
"IMS GOVERNMENT SOLUTIONS INC","Bureau of Economic Analysis",82160.23
"IN SPACE LLC","Department of the Air Force",996026.87
"INDUSTRIAL ECONOMICS INC","National Protection and Programs Directorate",775209.14
"INDUSTRIAL ECONOMICS INCORPORATED","Consumer Product Safety Commission",744833.46
"INDUSTRIAL WIRE ROPE SUPPLY COMPANY INC","Saint Lawrence Seaway Development Corporation",35441
"INFINISOURCE CONSULTING SOLUTIONS INC","Financial Crime Enforcement Network",492586.4
"INFINITY CONFERENCE GROUP INC","Office of the Chief Economist",40610
"INFLAMMATIX INC","Defense Advanced Research Projects Agency",999923
"INFORELIANCE CORPORATION","Defense Finance and Accounting Service",805838.49
"INFORELIANCE CORPORATION","Office of the Inspector General for Tax Administration",193361.21
"INFORMA BUSINESS INTELLIGENCE INC","Office of the Chief Economist",29435
"INFORMATION RESOURCES INC","Economic Research Service",898000
"INFORMATION TECHNOLOGY COALITION INC","Washington Headquarters Services",936161.7
"INNOVATIO ASSESSORIA LTDA","Inter-American Foundation",371829.45
"INNOVATION RESEARCH AND TRAINING INC","National Institutes of Health",999969
"INNOVATIONS FOR POVERTY ACTION","Millennium Challenge Corporation",660823.79
"INNOVATIVE DESIGN AND RESEARCH INC","Department of the Navy",999956
"INNOVATIVE NONPROFIT SOLUTIONS GROUP LLC THE","Substance Abuse and Mental Health Services Administration",939487
"INQUEST SOLUTIONS INC","Office of Assistant Secretary of Civil Rights",239696.4
"INSIGHT PUBLIC SECTOR INC","Bureau of Industry and Security",255330.54
"INSIGHT PUBLIC SECTOR INC","Department of Commerce",197507.45
"INSIGHT PUBLIC SECTOR INC","Export-Import Bank of the United States",774308.67
"INSIGHT PUBLIC SECTOR INC","Millennium Challenge Corporation",810203.33
"INSIGHT PUBLIC SECTOR INC","National Technical Information Service",368510.24
"INSIGHT PUBLIC SECTOR INC","National Telecommunications and Information Administration",606975.06
"INSIGHT PUBLIC SECTOR INC","National Transportation Safety Board",608410.34
"INSIGHT PUBLIC SECTOR INC","Office of Communication",230224
"INSPECTION EXPERTS INC","Drug Enforcement Administration",942889.22
"INSTITUTE FOR DEFENSE ANALYSES INCORPORATED","National Protection and Programs Directorate",800000
"INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS INCORPORATED THE","Domestic Nuclear Detection Office",480280
"INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS INCORPORATED THE","Office of the Chief Information Officer",751662
"INTACT TECHNOLOGY INC","Pension Benefit Guaranty Corporation",841730.06
"INTEGRAL CONSULTING SERVICES INCORPORATED","U.S. Special Operations Command",931578
"INTEGRATED FEDERAL SOLUTIONS INC","Federal Maritime Commission",43643.04
