"name","sub","size"
"FOURSQUARE INTEGRATED TRANSPORTATION PLANNING INC","Washington Headquarters Services",964439.68
"FOX RELOCATION MANAGEMENT CORP","Office of the Chief Readiness Support Officer",564402.46
"FOX RPM CORP","Defense Information Systems Agency",913520.37
"FOXX PROFESSIONALS LLC","Broadcasting Board of Governors",762322.6
"FREE STATE REPORTING INC","Federal Labor Relations Authority",44881
"FREE STATE REPORTING INC","Office of Administrative Law Judges",46375.7
"FREE STATE REPORTING INCORPORATED","Office of General Counsel",343703.12
"FREEALLIANCECOM LLC","Consumer Product Safety Commission",930143.16
"FREEBALANCE INC","National Capital Planning Commission",12251.25
"FREEDOM INTERIOR SOLUTIONS LLC","Equal Employment Opportunity Commission",605333.64
"FREEDOM PHOTONICS LLC","Defense Microelectronics Activity",999858
"FRONTEO GOVERNMENT SERVICES INC","Immediate Office of the Secretary",518358.75
"FRONTIER WEST VIRGINIA INC","Department of Labor",42036.17
"FRONTIER WEST VIRGINIA INC","Department of Transportation",56159.85
"FULCRUM IT SERVICES LLC","Federal Housing Finance Agency",573313.49
"FUNDACION CAPACITAR","Inter-American Foundation",212420.92
"FUSIONPOINT INC","Office of Labor-Management Standards",177537.6
"FUTRON AVIATION CORPORATION","United States Trade and Development Agency",641918.38
"FUTRON INCORPORATED","Employment and Training Administration",827611.12
"FUTURENET GROUP INCORPORATED","Federal Law Enforcement Training Center",769736.66
"FWG SOLUTIONS INC","National Technical Information Service",406614.16
"FWG SOLUTIONS INC","Securities and Exchange Commission",780831.36
"G CUBED TECHNOLOGY INC","Defense Security Service",975814.96
"GADDIS CONSULTING GROUP LLC","Small Business Administration",657065.09
"GALBORG PTE LTD","Agency for International Development",821808.45
"GALLUP INC","Broadcasting Board of Governors",814355.98
"GALOIS INC","Office of Labor-Management Standards",70627.4
"GANS & PUGH ASSOCIATES INC","Federal Bureau of Investigation",924267
"GARDINER KAMYA AND ASSOCIATES P C","Office of Inspector General",462635
"GARMISCH LODGING MARSHALL CENTER HOTEL","Defense Security Cooperation Agency",973810
"GARTNER INC","Office of Government-wide Policy",269196
"GARTNER INC","Offices, Boards and Divisions",986264
"GARTNER INC","U.S. Patent and Trademark Office",858995
"GARVEY SPACECRAFT CORPORATION","Defense Advanced Research Projects Agency",997693.92
"GARZA GOMEZ Y ASOCIADOS SC","Export-Import Bank of the United States",762066.57
"GATEWAY COMMUNITY INDUSTRIES","National Archives and Records Administration",755377.35
"GB-SYS INC","Office of the Special Trustee for American Indians",425549.58
"GCMICRO CORPORATION","National Telecommunications and Information Administration",329233.74
"GDA CORP","Foreign Agricultural Service",521577.87
"GDC INTEGRATION INC","Office of Human Resource Management",578409.5
"GE HEALTHCARE BIO-SCIENCES CORP","Uniformed Services University of the Health Sciences",330290.91
"GEARHART CONSTRUCTION SERVICES LLC","Office of the Chief Readiness Support Officer",195365.84
"GENCO GENERAL CONTRACTORS OF PUERTO RICO CORP","Maritime Administration",793617.08
"GENCO SYSTEMS INCORPORATED","Office of Personnel Management",877344.2
"General Dynamics","Environmental Protection Agency",937516.06
"General Dynamics","Office of Homeland Security and Emergency Coordination",40740
"General Dynamics","Office of Mission Assurance",88850
"General Dynamics","United States Trade and Development Agency",528270.68
"General Dynamics","USTRANSCOM",919105.13
"GENERAL ELECTRIC COMPANY","Domestic Nuclear Detection Office",288969.19
"GENERAL MOTORS LLC","National Geospatial-Intelligence Agency",41482
"GENERAL MOTORS LLC","National Security Agency/Central Security Service",186777
"GENERAL MOTORS LLC","U.S. Geological Survey",792926
"GENERAL MOTORS LLC","U.S. Postal Service",455153
"GENERAL PHYSICS CORPORATION","Office of the Assistant Secretary for Administration",993735
"GENSLER JR M ARTHUR AND ASSOCIATES INCORPORATED 3305","Drug Enforcement Administration",809308
"GEORGE F BROCKE & SONS INCORPORATED","Foreign Agricultural Service",643156
"GEORGE MASON UNIVERSITY","American Battle Monuments Commission",111000
"GEORGIA POWER COMPANY","National Archives and Records Administration",827354.19
"GERANIOS ENTERPRISES INC","U.S. Fish and Wildlife Service",974397.6
"GIBBS CONTRACTING INC","U.S. Customs and Border Protection",996387.66
"GIGA INC","Committee for Purchase from People Who Are Blind or Severely Disabled",8192.4
"GILBERT GARY M","Office of General Counsel",250000
"GILL GROUP INC","Defense Commissary Agency",919454.99
"GINER INC","Centers for Disease Control and Prevention",999518
"GLOBAL COM INC","Office of Operations",341314.23
"GLOBAL CONSULTING SERVICES OF MARYLAND LLC","National Institutes of Health",965809.48
"GLOBAL ECONOMICS GROUP LLC","Internal Revenue Service",902388.7
"GLOBAL EVALUATION & APPLIED RESEARCH SOLUTIONS GEARS INC","Office of Federal Contract Compliance Program",149921.55
"GLOBAL EVALUATION & APPLIED RESEARCH SOLUTIONS GEARS INC","Office of the Administrator",259410.72
"GLOBAL EVALUATION & APPLIED RESEARCH SOLUTIONS GEARS INC","Small Business Administration",630000
"GLOBAL IMAGING","National Telecommunications and Information Administration",321900
"GLOBAL NETWORK SYSTEMS OF MARYLAND INC","Bureau of Economic Analysis",240000
"GLOBAL NETWORK SYSTEMS OF MARYLAND INC","National Protection and Programs Directorate",956267.12
"GLOBAL NETWORK SYSTEMS OF MARYLAND INC","U.S. Immigration and Customs Enforcement",947526.75
"GLOBAL NETWORKS INC","Office of Ethics",8226.47
"GLOBAL PCCI GPC","National Telecommunications and Information Administration",514572.73
"GLOBAL RESOURCE SOLUTIONS INC","U.S. Immigration and Customs Enforcement",960710.4
"GLOBAL SECURITY MANAGEMENT AGENCY INC","Defense Microelectronics Activity",343946.49
"GLOBAL TECH INC","Immediate Office of the Secretary",765740.65
"GLOBAL TECH INC","Office of the Under Secretary for Management",505155.17
"GLOBAL TECHNICAL SERVICES LLC","Bureau of Reclamation",957932.5
"GLOBAL TECHNOLOGY RESOURCES INC","Federal Energy Regulatory Commission",460204.78
"GLOBECOMM SERVICES MARYLAND LLC","Department of State",983029.8
"GLOCK INC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",999190
"GOLDBELT WOLF LLC","Agricultural Research Service",807769.72
"GOLDBELT WOLF LLC","Office of the Inspector General for Tax Administration",226024.24
"GOLDBELT WOLF LLC","Special Inspector General for the Troubled Asset Relief Program (TARP)",75614.75
"GOLDEN KEY GROUP LLC","Federal Highway Administration",909058.14
"GOLDEN KEY GROUP LLC","Washington Headquarters Services",898896.5
"GOODWILL CONTRACT SERVICES HAWAII INC","Department of the Navy",997898.54
"GOODWILL EASTER SEALS MIAMI VALLEY","Defense Commissary Agency",890030
"GOODWILL INDUSTRIES OF KENTUCKY INC","Public Buildings Service",994059.95
"GOODWILL INDUSTRIES OF NORTH FLORIDA INC","Defense Commissary Agency",821396.02
"GOVCONNECTION INC","Broadcasting Board of Governors",726567.78
"GOVCONNECTION INC","Commodity Futures Trading Commission",990180.98
"GOVCONNECTION INC","Library of Congress",4710.78
"GOVCONNECTION INC","National Labor Relations Board",770271.78
"GOVCONNECTION INC","National Science Foundation",861771.14
"GOVCONNECTION INC","Office of Special Counsel",296776.69
"GOVCONNECTION INCORPORATED","Federal Maritime Commission",126485.97
"GOVERNMENT ACQUISITIONS INC","Bureau of Engraving and Printing",875665.23
"GOVERNMENT ACQUISITIONS INC","Consumer Financial Protection Bureau",695396.25
"GOVERNMENT ACQUISITIONS INC","Grain Inspection, Packers and Stockyards Administration",264227.47
"GOVERNMENT ACQUISITIONS INC","Health Resources and Services Administration",793663.98
"GOVERNMENT ACQUISITIONS INC","Office of Ethics",5051.75
"GOVERNMENT ACQUISITIONS INC","Office of the Inspector General",984188.31
"GOVERNMENT ACQUISITIONS INC","Pretrial Services Agency",211173.44
"GOVERNMENT ACQUISITIONS INC","United States Chemical Safety Board",135789.99
"GOVERNMENT RETIREMENT AND BENEFITS INCORPORATED","Denali Commission",6500
"GOVERNMENT SCIENTIFIC SOURCE INC","Animal and Plant Health Inspection Service",891917.21
"GOVERNMENT SCIENTIFIC SOURCE INC","Uniformed Services University of the Health Sciences",385908.48
"GOVERNMENT SCIENTIFIC SOURCE INCORPORATED","Office of Homeland Security and Emergency Coordination",45618.26
"GOVPLACE","Office of the Assistant Secretary for Administration",910714.7
"GOVPREDICT INC","Administrative Conference of the U.S.",4200
"GOVSMART INC","Alcohol and Tobacco Tax and Trade Bureau",872867.27
"GOVSMART INC","Bureau of Labor Statistics",760244.62
"GOVSMART INC","Election Assistance Commission",164437.78
"GOVSMART INC","USTRANSCOM",900594.88
"GOVSOLUTIONS INC","Alcohol and Tobacco Tax and Trade Bureau",818246.07
"GOVSOLUTIONS INC","Surface Transportation Board",14750
"GRA INC","Occupational Safety and Health Administration",461960
"GRACE CONSULTING SERVICES LLC","National Institutes of Health",982545
"GRADILLAS COURT REPORTERS INC","Office of the Solicitor",134694.11
"GRADY HOTEL INVESTMENTS LLC","Office of Advocacy and Outreach",4885.6
"GRAFIK INDUSTRIES LTD","Bureau of International Labor Affairs",73583.3
"GRAFIK INDUSTRIES LTD","Office of Information and Public Affairs",604906.74
"GRAVITEC SYSTEMS INC","National Gallery of Art",776855
"GRAY MATTERS TECHNOLOGY SERVICE LLC","Internal Revenue Service",917758.55
"GRAYBAR ELECTRIC COMPANY INC","Social Security Administration",999196.32
"GREAT-WEST LIFE ASSURANCE COMPANY THE","Department of State",967579.55
"GREATER QUAD CITY AUTO AUCTION LLP","Federal Acquisition Service",931409.41
"GREEN CONNECTION INC","Denali Commission",5085.72
"GREEN WATER ENERGY LLC","Bureau of Indian Affairs and Bureau of Indian Education",884514.43
"GREENER CONSTRUCTION SERVICES INC","Armed Forces Retirement Home",280837
"GREENMAN-PEDERSEN INC","Federal Highway Administration",961439.14
"GRIFFISS UTILITY SERVICES CORPORATION","Defense Finance and Accounting Service",674350.42
"GROTHEER & COMPANY","Defense Intelligence Agency",505704.62
"GROVE US LLC","International Boundary and Water Commission: U.S.-Mexico",893015
"GRUNLEY CONSTRUCTION CO INC","Office of Procurement Operations",108000
"GRYPHON ENVIRONMENTAL LLC","U.S. Army Corps of Engineers - Civil Program Financing Only",982407.84
"GRYPHON SCIENTIFIC LLC","Office of Assistant Secretary for Preparedness and Response",794107.67
"GSA FINANCIAL AND PAYROLL SERVICE","International Boundary and Water Commission: U.S.-Mexico",995351.82
"GTSI CORP","Defense Contract Management Agency",458305.88
"GTSI CORP","U.S. Secret Service",799535.84
"GTT GLOBAL TELECOM GOVERNMENT SERVICES LLC","National Geospatial-Intelligence Agency",119258.33
"GTT GLOBAL TELECOM GOVERNMENT SERVICES LLC","Office of Intergovernmental and External Affairs",203420
"GUERZON AND ASSOCIATES LLC","Court Services and Offender Supervision Agency",775140
"GUIDRY LIASON GROUP INC","Foreign Agricultural Service",807691.8
"GULF OF MEXICO ALLIANCE","Gulf Coast Ecosystem Restoration Council",115000
"GUREVICH MICHAEL","National Endowment for the Arts",244800
"GUROO LLC","Railroad Retirement Board",977759.97
"GWWO INC","Smithsonian Institution",932133.53
"H&S RESOURCES CORPORATION","Bureau of International Labor Affairs",297660.55
"HAASS CONSTRUCTION CO INC","Office of Procurement Operations",1150
"HACKERONE INC","Technology Transformation Service",169410
"HALTER FAITH","Office of Budget and Program Analysis",6000
"HALVIK CORP","Federal Transit Administration",709673
"HAMILTON ASSOCIATES INC","Department of Energy",940000
"HAMILTON ENTERPRISES LLC","Gulf Coast Ecosystem Restoration Council",53839.2
"HAMILTON PRODUCTS GROUP INC","U.S. Postal Service",5256.16
"HANES SUPPLY INC","Saint Lawrence Seaway Development Corporation",70494.84
"HARBOR HOUSES OF JACKSON INC","Department of Veterans Affairs",991402.41
"HARPER RAINS STOKES & KNIGHT P","Office of Workers Compensation Program",517440
"HARPER RAINS STOKES & KNIGHT P","Wage and Hour Division",462707.64
"HARRIS CORPORATION","National Highway Traffic Safety Administration",877051.86
"HART CROWSER INC","Office of Surface Mining, Reclamation and Enforcement",315035
"HARVEY MOBILE HOME INC","Federal Emergency Management Agency",900050
"HDR-KLEINFELDER","Natural Resources Conservation Service",941321.43
"HEALTH & FAMILY SERVICES KENTUCKY CABINET FOR","Food and Drug Administration",946263.69
"HEALTH & MENTAL HYGIENE MARYLAND DEPARTMENT OF","Centers for Disease Control and Prevention",979370
"HEALTH FLORIDA DEPARTMENT OF","Office of Health Affairs",150000
"HEALTHCARE RESOURCE NETWORK LLC","Nuclear Regulatory Commission",857000
"HEALTHY HOUSING SOLUTIONS INC","Department of Housing and Urban Development",973476.45
"HEALYKOHLER DESIGN INC","National Park Service",991101
"HEARTLAND ENERGY PARTNERS LLC","Office of Homeland Security and Emergency Coordination",577425
"HEDGEFOG RESEARCH INC","Department of the Army",999985.14
"HENDRICK MOTORSPORTS PERFORMANCE GROUP","Department of Justice",252738
"HERITAGE REPORTING CORP","Occupational Safety and Health Review Commission",50000
"HERMAN MILLER INC","Court Services and Offender Supervision Agency",976471.62
"HERMAN MILLER INC","Office of the Under Secretary for Management",498053.06
"HERMAN MILLER INC","Transportation Security Administration",969762.12
"HEWLETT-PACKARD COMPANY INC","Office of Government-wide Policy",323610
"HICKMANS EGG RANCH INC","Agricultural Marketing Service",882675
"HIGHLIGHT TECHNOLOGIES LLC","Occupational Safety and Health Administration",378731.2
"HIRE ONE PERSONNEL SERVICES OF WASHINGTON DC LLC","Administrative Conference of the U.S.",107320
"HIRE ONE PERSONNEL SERVICES OF WASHINGTON DC LLC","Federal Mine Safety and Health Review Commission",638408.81
"HIRE ONE PERSONNEL SERVICES OF WASHINGTON DC LLC","Occupational Safety and Health Review Commission",127880
"HISPANIC ASSOCIATION OF COLLEGES AND UNIVERSITIES","Substance Abuse and Mental Health Services Administration",748706.76
"HON COMPANY LLC THE","Office of the Deputy Under Secretary for Congressional Affairs",10079.46
"Honeywell","Bureau of Indian Affairs and Bureau of Indian Education",854707.16
"Honeywell","National Archives and Records Administration",967638.62
"HOPE NETWORK SERVICES CORP","National Archives and Records Administration",836391.03
"HOPE SERVICES","Defense Human Resources Activity",866429.46
"HOTTINGER BALDWIN MEASUREMENTS INC","National Institute of Standards and Technology",867053.92
"HOWARD VIDEO PRODUCTIONS LLC","National Aeronautics and Space Administration",983336.16
"HP ENTERPRISE SERVICES LLC","Immediate Office of the Secretary of Transportation",906473.34
"HP ENTERPRISE SERVICES LLC","Office of the Chief Security Officer",135964.18
"HPS MECHANICAL INC","International Boundary and Water Commission: U.S.-Mexico",710001.11
"HR ANEW INC","Federal Labor Relations Authority",38880
"HRWORX LLC","Office of Ethics",395211.5
"HRWORX LLC","Office of Human Resource Management",21408.57
"HUANG-GAGHAN JOINT VENTURE","Smithsonian Institution",827164.55
"HUGHES ASSOCIATES INC","Immediate Office of the Secretary of Transportation",867575.88
"Humana","Equal Employment Opportunity Commission",2232960
"Humana","Office of Assistant Secretary of Civil Rights",105113.27
"Humana","President's Committee on Employment of the Handicapped",5300
"HYATT SURVEY SERVICES INC","U.S. Army Corps of Engineers - Civil Program Financing Only",997389.06
"HYBRID PLASTICS INCORPORATED","Department of the Army",999997.59
"HYDRA ENGINEERING & CONSTRUCTION LLC","Federal Law Enforcement Training Center",761115.9
"HYDRA ENGINEERING & CONSTRUCTION LLC","U.S. Fish and Wildlife Service",881020.58
"HYMAN BRICKLE & SON INC","Committee for Purchase from People Who Are Blind or Severely Disabled",17920
"HYPERION BIOTECHNOLOGY INC","Uniformed Services University of the Health Sciences",564408.08
"I TECH AG LLC","Office of the Inspector General for Tax Administration",532657.27
"I360TECHNOLOGIES INCORPORATED","Community Development Financial Institutions Fund",879875.2
"I3SOLUTIONS INC","Federal Mediation and Conciliation Service",812297.58
"IBEX IT BUSINESS EXPERTS LLC","Advisory Council on Historic Preservation",20000
"IBM","Community Development Financial Institutions Fund",438686.19
"IBM","Federal Law Enforcement Training Center",974410.18
"IBM","Immediate Office of the Secretary of Transportation",912218.84
"IBM","National Highway Traffic Safety Administration",734889.6
"IBM","Railroad Retirement Board",560132.9
