"name","sub","size"
"GEMINI TECH SERVICES LLC","Public Buildings Service",974554.96
"GENCO GENERAL CONTRACTORS OF PUERTO RICO CORP","Maritime Administration",793617.08
"GENCO SYSTEMS INCORPORATED","Office of Personnel Management",877344.2
"General Dynamics","Environmental Protection Agency",938673.86
"General Dynamics","Office of Homeland Security and Emergency Coordination",40740
"General Dynamics","Office of Mission Assurance",88850
"General Dynamics","United States Trade and Development Agency",528270.68
"General Dynamics","USTRANSCOM",919105.13
"GENERAL ELECTRIC COMPANY","Domestic Nuclear Detection Office",288969.19
"GENERAL METALS POWDER COMPANY","Defense Logistics Agency",997409.99
"GENERAL MOTORS LLC","National Security Agency/Central Security Service",186777
"GENERAL MOTORS LLC","U.S. Geological Survey",792926
"GENERAL MOTORS LLC","U.S. Postal Service",455153
"GENSCAPE INC","Federal Energy Regulatory Commission",476395
"GEORGE F BROCKE & SONS INCORPORATED","Foreign Agricultural Service",643156
"GEORGE MASON UNIVERSITY","American Battle Monuments Commission",111000
"GEORGIA POWER COMPANY","National Archives and Records Administration",760948.57
"GEORGIA TECH RESEARCH CORPORATION","Centers for Disease Control and Prevention",956381
"GERANIOS ENTERPRISES INC","U.S. Fish and Wildlife Service",974397.6
"GIBBS CONTRACTING INC","U.S. Customs and Border Protection",996387.66
"GIGA INC","Committee for Purchase from People Who Are Blind or Severely Disabled",8192.4
"GILBERT GARY M","Office of General Counsel",250000
"GILL GROUP INC","Defense Commissary Agency",919454.99
"GINER INC","Centers for Disease Control and Prevention",999518
"GLAXOSMITHKLINE HOLDINGS AMERICAS INC","Office of Assistant Secretary for Preparedness and Response",553931
"GLOBAL COM INC","Office of Operations",341314.23
"GLOBAL CONSULTING SERVICES OF MARYLAND LLC","National Institutes of Health",965809.48
"GLOBAL ECONOMICS GROUP LLC","Internal Revenue Service",902388.7
"GLOBAL EVALUATION & APPLIED RESEARCH SOLUTIONS GEARS INC","Office of Federal Contract Compliance Program",149921.55
"GLOBAL EVALUATION & APPLIED RESEARCH SOLUTIONS GEARS INC","Office of the Administrator",259410.72
"GLOBAL EVALUATION & APPLIED RESEARCH SOLUTIONS GEARS INC","Small Business Administration",630000
"GLOBAL IMAGING","National Telecommunications and Information Administration",321900
"GLOBAL NETWORK SYSTEMS OF MARYLAND INC","Bureau of Economic Analysis",240000
"GLOBAL NETWORK SYSTEMS OF MARYLAND INC","National Protection and Programs Directorate",956267.12
"GLOBAL NETWORK SYSTEMS OF MARYLAND INC","U.S. Immigration and Customs Enforcement",947526.75
"GLOBAL NETWORKS INC","Office of Ethics",8226.47
"GLOBAL PCCI GPC","National Telecommunications and Information Administration",514572.73
"GLOBAL RESOURCE SOLUTIONS INC","U.S. Immigration and Customs Enforcement",960710.4
"GLOBAL SECURITY MANAGEMENT AGENCY INC","Defense Microelectronics Activity",343946.49
"GLOBAL TECH INC","Immediate Office of the Secretary",765740.65
"GLOBAL TECH INC","Office of the Under Secretary for Management",505155.17
"GLOBAL TECHNICAL SERVICES LLC","Bureau of Reclamation",957932.5
"GLOBAL TECHNOLOGY RESOURCES INC","Federal Energy Regulatory Commission",460204.78
"GLOCK INC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",999190
"GOLDBELT WOLF LLC","Office of the Inspector General for Tax Administration",226024.24
"GOLDBELT WOLF LLC","Special Inspector General for the Troubled Asset Relief Program (TARP)",75614.75
"GOLDEN KEY GROUP LLC","Federal Highway Administration",909058.14
"GOLDEN KEY GROUP LLC","Washington Headquarters Services",898896.5
"GOODWILL CONTRACT SERVICES HAWAII INC","Department of the Navy",997898.54
"GOODWILL EASTER SEALS MIAMI VALLEY","Defense Commissary Agency",890030
"GOODWILL INDUSTRIES OF KENTUCKY INC","Public Buildings Service",994059.95
"GOODWILL INDUSTRIES OF NORTH FLORIDA INC","Defense Commissary Agency",821396.02
"GOVCONNECTION INC","Commodity Futures Trading Commission",836386.15
"GOVCONNECTION INC","Library of Congress",4710.78
"GOVCONNECTION INC","National Science Foundation",861771.14
"GOVCONNECTION INC","Office of Special Counsel",258420.96
"GOVCONNECTION INCORPORATED","Defense Contract Management Agency",929875.2
"GOVCONNECTION INCORPORATED","Federal Maritime Commission",126485.97
"GOVCONNECTION INCORPORATED","National Labor Relations Board",720171.32
"GOVCONNECTION INCORPORATED","Office of Special Counsel",38355.73
"GOVERNMENT ACQUISITIONS INC","Bureau of Engraving and Printing",875665.23
"GOVERNMENT ACQUISITIONS INC","Consumer Financial Protection Bureau",695396.25
"GOVERNMENT ACQUISITIONS INC","Grain Inspection, Packers and Stockyards Administration",264227.47
"GOVERNMENT ACQUISITIONS INC","Health Resources and Services Administration",793663.98
"GOVERNMENT ACQUISITIONS INC","National Agricultural Statistics Service",253776.42
"GOVERNMENT ACQUISITIONS INC","Office of Ethics",5051.75
"GOVERNMENT ACQUISITIONS INC","Office of the Chief Information Officer",956843.52
"GOVERNMENT ACQUISITIONS INC","Office of the Inspector General",659673.85
"GOVERNMENT ACQUISITIONS INC","Pretrial Services Agency",211173.44
"GOVERNMENT ACQUISITIONS INC","United States Chemical Safety Board",135789.99
"GOVERNMENT RETIREMENT AND BENEFITS INCORPORATED","Denali Commission",6500
"GOVERNMENT SALES LLC","Department of Veterans Affairs",994970.35
"GOVERNMENT SCIENTIFIC SOURCE INCORPORATED","Office of Homeland Security and Emergency Coordination",45618.26
"GOVERNMENT SCIENTIFIC SOURCE INCORPORATED","U.S. Geological Survey",901849.8
"GOVPLACE","Office of the Assistant Secretary for Administration",910714.7
"GOVPREDICT INC","Administrative Conference of the U.S.",4200
"GOVSMART INC","Alcohol and Tobacco Tax and Trade Bureau",872867.27
"GOVSMART INC","Bureau of Labor Statistics",760244.62
"GOVSMART INC","Election Assistance Commission",164437.78
"GOVSMART INC","USTRANSCOM",900594.88
"GOVSOLUTIONS INC","Alcohol and Tobacco Tax and Trade Bureau",818246.07
"GOVSOLUTIONS INC","Surface Transportation Board",14750
"GRA INC","Occupational Safety and Health Administration",461960
"GRACE CONSULTING SERVICES LLC","National Institutes of Health",982545
"GRADILLAS COURT REPORTERS INC","Office of the Solicitor",134694.11
"GRADY HOTEL INVESTMENTS LLC","Office of Advocacy and Outreach",4885.6
"GRAEBENER PRESS SYSTEMS INC","United States Mint",689093.02
"GRAFIK INDUSTRIES LTD","Bureau of International Labor Affairs",73583.3
"GRAFIK INDUSTRIES LTD","Office of Information and Public Affairs",604906.74
"GRAVITEC SYSTEMS INC","National Gallery of Art",776855
"GRAY MATTERS TECHNOLOGY SERVICE LLC","Internal Revenue Service",917758.55
"GRAYBAR ELECTRIC COMPANY INC","Social Security Administration",999196.32
"GREAT-WEST LIFE ASSURANCE COMPANY THE","Department of State",967579.55
"GREATER QUAD CITY AUTO AUCTION LLP","Federal Acquisition Service",931409.41
"GREEN CONNECTION INC","Denali Commission",5085.72
"GREEN WATER ENERGY LLC","Bureau of Indian Affairs and Bureau of Indian Education",884514.43
"GREENER CONSTRUCTION SERVICES INC","Armed Forces Retirement Home",280837
"GREENMAN-PEDERSEN INC","Federal Highway Administration",961439.14
"GRIFFISS UTILITY SERVICES CORPORATION","Defense Finance and Accounting Service",674350.42
"GROTHEER & COMPANY","Defense Intelligence Agency",505704.62
"GROVE US LLC","International Boundary and Water Commission: U.S.-Mexico",893015
"GRUNLEY CONSTRUCTION CO INC","Office of Procurement Operations",108000
"GRYPHON ENVIRONMENTAL LLC","U.S. Army Corps of Engineers - Civil Program Financing Only",982407.84
"GRYPHON SCIENTIFIC LLC","Office of Assistant Secretary for Preparedness and Response",794107.67
"GTSI CORP","U.S. Secret Service",970180.16
"GTT GLOBAL TELECOM GOVERNMENT SERVICES LLC","National Geospatial-Intelligence Agency",119258.33
"GTT GLOBAL TELECOM GOVERNMENT SERVICES LLC","Office of Intergovernmental and External Affairs",203420
"GUERZON AND ASSOCIATES LLC","Court Services and Offender Supervision Agency",775140
"GUIDRY LIASON GROUP INC","Foreign Agricultural Service",807691.8
"GULF OF MEXICO ALLIANCE","Gulf Coast Ecosystem Restoration Council",115000
"GUREVICH MICHAEL","National Endowment for the Arts",244800
"GUROO LLC","Railroad Retirement Board",977759.97
"GWWO INC","Smithsonian Institution",932133.53
"H&S RESOURCES CORPORATION","Bureau of International Labor Affairs",297660.55
"HAASS CONSTRUCTION CO INC","Office of Procurement Operations",1150
"HACKERONE INC","Technology Transformation Service",169410
"HALTER FAITH","Office of Budget and Program Analysis",6000
"HALVIK CORP","Federal Transit Administration",709673
"HAMILTON COMPANY","National Institute of Standards and Technology",997527.36
"HAMILTON ENTERPRISES LLC","Gulf Coast Ecosystem Restoration Council",53839.2
"HAMILTON PRODUCTS GROUP INC","U.S. Postal Service",5256.16
"HANES SUPPLY INC","Saint Lawrence Seaway Development Corporation",70494.84
"HARPER RAINS STOKES & KNIGHT P","Office of Workers Compensation Program",517440
"HARPER RAINS STOKES & KNIGHT P","Wage and Hour Division",462707.64
"HARRIS CORPORATION","National Highway Traffic Safety Administration",877051.86
"HART CROWSER INC","Office of Surface Mining, Reclamation and Enforcement",315035
"HARVEYS MOBILE HOMES INC","Federal Emergency Management Agency",900050
"HAWORTH INC","Employees Compensation Appeals Board",-1230
"HAWORTH INC","Office of Labor-Management Standards",14889
"HCD INTERNATIONAL INC","Centers for Medicare and Medicaid Services",905779.89
"HDR-KLEINFELDER","Natural Resources Conservation Service",941321.43
"HEALTH FLORIDA DEPARTMENT OF","Centers for Disease Control and Prevention",973610
"HEALTH FLORIDA DEPARTMENT OF","Office of Health Affairs",150000
"HEALTH PENNSYLVANIA DEPARTMENT OF","Food and Drug Administration",976020
"HEALTH PENNSYLVANIA DEPARTMENT OF","Social Security Administration",912456.72
"HEALTHCARE RESOURCE NETWORK LLC","Nuclear Regulatory Commission",857000
"HEALTHY HOUSING SOLUTIONS INC","Department of Housing and Urban Development",973476.45
"HEALYKOHLER DESIGN INC","National Park Service",991101
"HEARTLAND ENERGY PARTNERS LLC","Office of Homeland Security and Emergency Coordination",577425
"HEDGEFOG RESEARCH INC","Department of the Army",999985.14
"HENDRICK MOTORSPORTS PERFORMANCE GROUP","Department of Justice",252738
"HERITAGE REPORTING CORP","Occupational Safety and Health Review Commission",50000
"HERMAN MILLER INC","Court Services and Offender Supervision Agency",976471.62
"HERMAN MILLER INC","Transportation Security Administration",969762.12
"HEWLETT-PACKARD COMPANY INC","Office of Government-wide Policy",323610
"HICKMANS EGG RANCH INC","Agricultural Marketing Service",882675
"HIGHLIGHT TECHNOLOGIES LLC","Occupational Safety and Health Administration",378731.2
"HIRE ONE PERSONNEL SERVICES OF WASHINGTON DC LLC","Administrative Conference of the U.S.",107320
"HIRE ONE PERSONNEL SERVICES OF WASHINGTON DC LLC","Federal Mine Safety and Health Review Commission",638408.81
"HIRE ONE PERSONNEL SERVICES OF WASHINGTON DC LLC","Occupational Safety and Health Review Commission",127880
"HISPANIC ASSOCIATION OF COLLEGES AND UNIVERSITIES","Substance Abuse and Mental Health Services Administration",748706.76
"HON COMPANY LLC THE","Office of the Deputy Under Secretary for Congressional Affairs",10079.46
"Honeywell","National Archives and Records Administration",967638.62
"HOPE NETWORK SERVICES CORP","National Archives and Records Administration",836391.03
"HOPE SERVICES","Defense Human Resources Activity",866429.46
"HOUGHTON MIFFLIN HARCOURT PUBLISHING COMPANY","Department of Defense Education Activity",889292.09
"HP ENTERPRISE SERVICES LLC","Immediate Office of the Secretary of Transportation",906473.34
"HP ENTERPRISE SERVICES LLC","Office of Health Affairs",445121.4
"HP ENTERPRISE SERVICES LLC","Office of the Chief Procurement Officer",151247.52
"HP ENTERPRISE SERVICES LLC","Office of the Chief Security Officer",135964.18
"HPS MECHANICAL INC","International Boundary and Water Commission: U.S.-Mexico",710001.11
"HR ANEW INC","Federal Labor Relations Authority",38880
"HRWORX LLC","Office of Ethics",395211.5
"HRWORX LLC","Office of Human Resource Management",21408.57
"HUANG-GAGHAN JOINT VENTURE","Smithsonian Institution",827164.55
"Humana","Equal Employment Opportunity Commission",2232960
"Humana","Grain Inspection, Packers and Stockyards Administration",67529.19
"Humana","Office of Assistant Secretary of Civil Rights",105113.27
"Humana","President's Committee on Employment of the Handicapped",5300
"HYATT SURVEY SERVICES INC","U.S. Army Corps of Engineers - Civil Program Financing Only",997389.06
"HYBRID PLASTICS INCORPORATED","Department of the Army",999997.59
"HYDRA ENGINEERING & CONSTRUCTION LLC","Federal Law Enforcement Training Center",761115.9
"HYDRA ENGINEERING & CONSTRUCTION LLC","U.S. Fish and Wildlife Service",881020.58
"HYMAN BRICKLE & SON INC","Committee for Purchase from People Who Are Blind or Severely Disabled",17920
"HYPERION BIOTECHNOLOGY INC","Uniformed Services University of the Health Sciences",564408.08
"I TECH AG LLC","Office of the Inspector General for Tax Administration",532657.27
"I360TECHNOLOGIES INCORPORATED","Community Development Financial Institutions Fund",879875.2
"I3SOLUTIONS INC","Federal Mediation and Conciliation Service",812297.58
"IBEX IT BUSINESS EXPERTS LLC","Advisory Council on Historic Preservation",20000
"IBM","Community Development Financial Institutions Fund",438686.19
"IBM","Federal Law Enforcement Training Center",974410.18
"IBM","National Highway Traffic Safety Administration",734889.6
"IBM","Railroad Retirement Board",532425.18
"ICF INCORPORATED LLC","Bureau of Ocean Energy Management",424715.98
"ICF INCORPORATED LLC","Defense Security Service",607066.71
"ICF INCORPORATED LLC","Federal Energy Regulatory Commission",523086
"ICF INCORPORATED LLC","Office of the Chief Economist",169346
"ICF INCORPORATED LLC","Veterans Employment and Training Services",378125
"ICF MACRO INC","Bureau of International Labor Affairs",968000
"IDEALS INC","U.S. Special Operations Command",991040.21
"IDEALS-AGEISS LLC","International Boundary and Water Commission: U.S.-Mexico",975670.71
"IDEOGENICS LLC","National Technical Information Service",181520
"IHS GLOBAL INC","International Trade Commission",230285
"IMAGETREND INC","Office of Health Affairs",151110.96
"IMMERSIVE CONCEPTS LLC","Office of the Inspector General",835801.81
"IMMIGRATION & CUSTOMS ENFORCEMENT BUREAU OF","Merit Systems Protection Board",84583.31
"IMMIXTECHNOLOGY INC","Immediate Office of the Secretary",648905.29
"IMMIXTECHNOLOGY INC","Minority Business Development Agency",7178.69
"IMMIXTECHNOLOGY INC","Natural Resources Conservation Service",808268.49
"IMMIXTECHNOLOGY INC","Office of Human Resource Management",23861
"IMMIXTECHNOLOGY INC","Office of the Chief Financial Officer",801635.89
"IMMIXTECHNOLOGY INC","Office of the Chief Human Capital Officer",761400
"IMMIXTECHNOLOGY INC","Privacy and Civil Liberties Oversight Board",24904.88
"IMMIXTECHNOLOGY INC","Selective Service System",31588.25
"IMMUNALYSIS CORP","Pretrial Services Agency",272260
"IMPAQ INTERNATIONAL LLC","Employment and Training Administration",904290.3
"IMPAQ INTERNATIONAL LLC","Wage and Hour Division",564163.38
"IMPLAN GROUP LLC","Economic Development Administration",29988
"IMPRES TECHNOLOGY SOLUTIONS INC","National Institutes of Health",975946.74
"IMPYRIAN LLC","Office of the Assistant Secretary for Administration and Management",604869.89
"INA SOLUTIONS INC","Foreign Agricultural Service",541500
"INCENTIVE TECHNOLOGY GROUP LLC","Millennium Challenge Corporation",693462.96
"INDUSTRIAL ECONOMICS INCORPORATED","Bureau of Ocean Energy Management",407939.34
"INDUSTRIAL ECONOMICS INCORPORATED","Consumer Product Safety Commission",537151.78
"INDUSTRIAL PIPING AND MECHANICAL INCORPORATED","Maritime Administration",555010.79
"INDUSTRIES FOR THE BLIND INC","Departmental Offices",975869.85
"INFINISOURCE CONSULTING SOLUTIONS INC","Financial Crime Enforcement Network",442810.4
"INFINITY CONFERENCE GROUP INC","Office of the Chief Economist",40610
"INFINITY TECHNOLOGY LLC","Securities and Exchange Commission",959152.49
"INFLAMMATIX INC","Defense Advanced Research Projects Agency",999923
"INFOGROUP INC","National Agricultural Statistics Service",300391
"INFORELIANCE CORPORATION","GAO, Except Comptroller General",516551.48
"INFORELIANCE CORPORATION","Office of the Inspector General for Tax Administration",193361.21
