"name","sub","size"
"ACE INFO SOLUTIONS INC","Foreign Agricultural Service",985257.87
"ADNAN KELANA HARYANTO & HERMANTO","Foreign Agricultural Service",964904.87
"GUIDRY LIASON GROUP INC","Foreign Agricultural Service",807691.8
"COMMERCIAL LYNKS INC","Foreign Agricultural Service",688380.8
"GEORGE F BROCKE & SONS INCORPORATED","Foreign Agricultural Service",643156
"M GROUP PARTNERS LLC","Foreign Agricultural Service",570055.4
"INA SOLUTIONS INC","Foreign Agricultural Service",541500
"GOVERNMENT ACQUISITIONS INC","Foreign Agricultural Service",530929.68
"FARMER BEAN & SEED LLC","Foreign Agricultural Service",522049.8
"NORTH CENTRAL COMMODITIES INC","Foreign Agricultural Service",489922.2
"AAA MOBILE SHOWERS INC","Forest Service",996572.31
"SHERTZ WILLIAM C","Forest Service",995376.33
"APPLIED INTELLECT","Forest Service",992203.9
"SNOW COUNTRY CONTRACTING INC","Forest Service",991520.84
"AERO SPRAY INC","Forest Service",987414.53
"CARL MCDADE CONSTRUCTION","Forest Service",986800.38
"MEDINA JOSE G","Forest Service",984972
"WESTERN PILOT SERVICE","Forest Service",972608.68
"VECTOR CSP LLC","Forest Service",972500.36
"HELI-1 CORPORATION","Forest Service",965463.42
"MERCOM INCORPORATED","GAO, Except Comptroller General",712236.81
"BUILDING PEOPLE LLC THE","GAO, Except Comptroller General",627263.57
"EMERGENT LLC","GAO, Except Comptroller General",592059.82
"CNI ADVANTAGE LLC","GAO, Except Comptroller General",574211.86
"PROQUEST LLC","GAO, Except Comptroller General",553021.2
"CGI FEDERAL INCORPORATED","GAO, Except Comptroller General",534370
"INFORELIANCE CORPORATION","GAO, Except Comptroller General",516551.48
"RED RIVER COMPUTER CO INC","GAO, Except Comptroller General",418951.85
"OMNIPLEX WORLD SERVICES CORP","GAO, Except Comptroller General",408573.95
"STUART B CONSULTANT INC","GAO, Except Comptroller General",395260
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","General Services Administration",884257.37
"PARSONS GOVERNMENT SERVICES INC","General Services Administration",845822.09
"XSB INC","General Services Administration",822572.6
"EQUIFAX INFORMATION SERVICES LLC","General Services Administration",814445
"CORE TECHNOLOGIES INC","General Services Administration",596807.01
"FORS MARSH GROUP LLC","General Services Administration",590073
"COMMFED SOLUTIONS INC","General Services Administration",497560.35
"BUSINESS INTELLIGENCE INCORPORATED","General Services Administration",491080
"LOGISTICS MANAGEMENT INSTITUTE","General Services Administration",463051.52
"ENQUIZIT INCORPORATED","General Services Administration",360000
"GOVERNMENT ACQUISITIONS INC","Grain Inspection, Packers and Stockyards Administration",288455.17
"METTLER-TOLEDO LLC","Grain Inspection, Packers and Stockyards Administration",266909.22
"HUMAN TECHNOLOGIES CORPORATION","Grain Inspection, Packers and Stockyards Administration",197200
"PERTEN INSTRUMENTS INC","Grain Inspection, Packers and Stockyards Administration",196280
"TROFHOLZ TECHNOLOGIES INC","Grain Inspection, Packers and Stockyards Administration",161535.89
"FISHER SCIENTIFIC COMPANY LLC","Grain Inspection, Packers and Stockyards Administration",126350.38
"EASTERN IOWA GRAIN INSPECTION & WEIGHING SERVICE INC","Grain Inspection, Packers and Stockyards Administration",113610
"DELL MARKETING LP","Grain Inspection, Packers and Stockyards Administration",106411.23
"LINCOLN INSPECTION SERVICE INC","Grain Inspection, Packers and Stockyards Administration",103382.93
"WATERS TECHNOLOGIES CORPORATION","Grain Inspection, Packers and Stockyards Administration",102310.33
"VETERANS MANAGEMENT SERVICES INC","Gulf Coast Ecosystem Restoration Council",301759.96
"GULF OF MEXICO ALLIANCE","Gulf Coast Ecosystem Restoration Council",115000
"ALTUM INCORPORATED","Gulf Coast Ecosystem Restoration Council",65314.2
"HAMILTON ENTERPRISES LLC","Gulf Coast Ecosystem Restoration Council",53839.2
"AGJ SYSTEMS & NETWORKS","Gulf Coast Ecosystem Restoration Council",41400
"AT&T CORP","Gulf Coast Ecosystem Restoration Council",28707.12
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Gulf Coast Ecosystem Restoration Council",22789.96
"MANAGEMENT CONCEPTS INC","Gulf Coast Ecosystem Restoration Council",8306
"OFFICE DEPOT INC","Gulf Coast Ecosystem Restoration Council",4339.2
"MATHEMATICA POLICY RESEARCH INC","Health Resources and Services Administration",989832
"ALTARUM INSTITUTE","Health Resources and Services Administration",976923.07
"AMERICAN ACADEMY OF FAMILY PHYSICIANS","Health Resources and Services Administration",963855.49
"SUPRIYA AGGARWAL","Health Resources and Services Administration",911769.6
"THE MAYATECH CORPORATION","Health Resources and Services Administration",894873
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Health Resources and Services Administration",882483.48
"CLEVELAND CORD BLOOD CENTER","Health Resources and Services Administration",816583
"GOVERNMENT ACQUISITIONS INC","Health Resources and Services Administration",793663.98
"EDAPTIVE SYSTEMS LLC","Health Resources and Services Administration",776639.34
"OLLIE STEELE BURDEN MANOR INC","Health Resources and Services Administration",739901.15
"BRUNET GARCIA ADVERTISING INC","Immediate Office of the Secretary",999451.67
"TECHOP SOLUTIONS INTERNATIONAL INC","Immediate Office of the Secretary",899006.6
"GLOBAL TECH INC","Immediate Office of the Secretary",765740.65
"MERIDIEN GROUP LLC","Immediate Office of the Secretary",711501.07
"ADVANCED CONCEPTS AND TECHNOLOGIES INTERNATIONAL LLC","Immediate Office of the Secretary",675286.2
"IMMIXTECHNOLOGY INC","Immediate Office of the Secretary",648905.29
"TWD & ASSOCIATES INC","Immediate Office of the Secretary",599592.56
"COLLABRALINK TECHNOLOGIES INCORPORATED","Immediate Office of the Secretary",590998.8
"FRONTEO GOVERNMENT SERVICES INC","Immediate Office of the Secretary",518358.75
"BULLETIN NEWS LLC","Immediate Office of the Secretary",381045.64
"ACME AUTO LEASING LLC","Immediate Office of the Secretary of Agriculture",54594.2
"CQ-ROLL CALL INC","Immediate Office of the Secretary of Agriculture",19500
"MENDELSOHNS HOSPITALITY GROUP","Immediate Office of the Secretary of Agriculture",13000
"AUTOMATION AIDS INC","Immediate Office of the Secretary of Agriculture",12029.55
"UNION LEASING INCORPORATED","Immediate Office of the Secretary of Agriculture",3384.99
"APPLIED ENGINEERING MANAGEMENT CORPORATION","Immediate Office of the Secretary of Transportation",999871
"SOAR TECHNOLOGY INC","Immediate Office of the Secretary of Transportation",998573
"APOGEE ENGINEERING LLC","Immediate Office of the Secretary of Transportation",984669.41
"22ND CENTURY TECHNOLOGIES INC","Immediate Office of the Secretary of Transportation",980307.12
"INTEGRATED COMMUNICATION SOLUTIONS INC","Immediate Office of the Secretary of Transportation",968403.5
"KGCI INC","Immediate Office of the Secretary of Transportation",915615.6
"INTERNATIONAL BUSINESS MACHINE","Immediate Office of the Secretary of Transportation",912218.84
"HP ENTERPRISE SERVICES LLC","Immediate Office of the Secretary of Transportation",906473.34
"GOVSOLUTIONS INC","Immediate Office of the Secretary of Transportation",898534.71
"COHERENT TECHNOLOGIES INC","Immediate Office of the Secretary of Transportation",884447.13
"L C INDUSTRIES INC","Immediate Office of the Under Secretary for Science and Technology",11878.75
"DOCUMENT IMAGING DIMENSIONS INC","Immediate Office of the Under Secretary for Science and Technology",6297
"MGA HEALTHCARE CALIFORNIA INC","Indian Health Service",993464.46
"JAMES VALLEY IMAGING LTD","Indian Health Service",980044
"LINK TECH LLC","Indian Health Service",962621.15
"TOSHIBA AMERICA MEDICAL SYSTEMS INC","Indian Health Service",953892.65
"MEDSPHERE SYSTEMS CORPORATION","Indian Health Service",953075.74
"DATA BASIS LLC","Indian Health Service",933708.06
"APPLIED STATISTICS & MANAGEMENT INC","Indian Health Service",912900
"SACRED MOUNTAIN MEDICAL SERVICES INC","Indian Health Service",912000
"INSIGHT PUBLIC SECTOR INC","Indian Health Service",903254.88
"INDIAN FAMILY HEALTH CLINIC","Indian Health Service",887388
"WEB TRAITS INC","Inter-American Foundation",675041.97
"C H P INTERNATIONAL INC","Inter-American Foundation",526770
"LUIS EDUARDO CORTEZ SALVATIERRA","Inter-American Foundation",256380.75
"NORMAN HUMBERTO SAGASTUME MARTINEZ","Inter-American Foundation",245701.04
"INSTITUTE OF INTERNATIONAL EDUCATION INC","Inter-American Foundation",241416.9
"FUNDACION CAPACITAR","Inter-American Foundation",212420.92
"ESAIL CONSULTORIA LTDA ME","Inter-American Foundation",153120.77
"TEIXEIRA & ASSOCIADOS AUDITORES INDEPENDENTES","Inter-American Foundation",142219.16
"LINDHOLM AND ASSOCIATES INCORPORATED","Inter-American Foundation",140993.51
"SBARRA GABRIELA BEATRIZ","Inter-American Foundation",135689
"BRUCKEDWARDS INC","Internal Revenue Service",992064.8
"CUSTOM HARDWARE ENGINEERING &","Internal Revenue Service",991856.94
"NCSEML JOINT VENTURE LLC","Internal Revenue Service",959272
"JACOBS ENGINEERING GROUP INC","Internal Revenue Service",941884.54
"GRAY MATTERS TECHNOLOGY SERVICE LLC","Internal Revenue Service",917758.55
"GLOBAL ECONOMICS GROUP LLC","Internal Revenue Service",902388.7
"ASE DIRECT INC","Internal Revenue Service",893320.78
"ACE TECHNOLOGY PARTNERS LLC","Internal Revenue Service",890335.31
"COMPETITION ECONOMICS","Internal Revenue Service",862500
"DOCPOINT SOLUTIONS LLC","Internal Revenue Service",853417.42
"GSA FINANCIAL AND PAYROLL SERVICE","International Boundary and Water Commission: U.S.-Mexico",995351.82
"IDEALS-AGEISS LLC","International Boundary and Water Commission: U.S.-Mexico",975670.71
"NAVISTAR INC","International Boundary and Water Commission: U.S.-Mexico",925737
"GROVE US LLC","International Boundary and Water Commission: U.S.-Mexico",893015
"VELIZ COMPANY LLC","International Boundary and Water Commission: U.S.-Mexico",875553.25
"UNS ELECTRIC INC","International Boundary and Water Commission: U.S.-Mexico",857166.08
"COTECH IRM SERVICES INC","International Boundary and Water Commission: U.S.-Mexico",756611
"DESERT DUMP TRUCK RENTAL INC","International Boundary and Water Commission: U.S.-Mexico",751172.13
"HPS MECHANICAL INC","International Boundary and Water Commission: U.S.-Mexico",710001.11
"CATERPILLAR INC","International Boundary and Water Commission: U.S.-Mexico",660740
"ACCENTURE NATIONAL SECURITY SERVICES LIMITED LIABILITY COMPANY","International Trade Administration",745629.07
"ASCENDANT PROGRAM SERVICES LLC","International Trade Administration",724594.24
"TRIVISION INC","International Trade Administration",595196.39
"A-TEK INC","International Trade Administration",539386.99
"CENTRAL RESEARCH INC","International Trade Administration",482850
"TFC CONSULTING INC","International Trade Administration",455160.96
"ADVANCED DECISION VECTORS LLC","International Trade Administration",425820
"TECHNIQUE SOLUTIONS INC","International Trade Administration",399999.99
"ESKILLZ CORP","International Trade Administration",362400
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","International Trade Administration",354669.29
"NCI INFORMATION SYSTEMS INC","International Trade Commission",750561.86
"QWEST CORPORATION 8481","International Trade Commission",547531.68
"COLONIAL PARKING INC","International Trade Commission",479225.79
"MCP COMPUTER PRODUCTS INC","International Trade Commission",476738.15
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","International Trade Commission",469869.3
"ATTAIN LLC","International Trade Commission",351589.8
"AGILITY ONE","International Trade Commission",340898.45
"BUREAU VAN DIJK ELECTRONIC PUBLISHING INC","International Trade Commission",315000
"MINBURN TECHNOLOGY GROUP LLC","International Trade Commission",286184.15
"COMPUSEARCH SOFTWARE SYSTEMS INC","International Trade Commission",244400.33
"SIXT GMBH & CO AUTOVERMIETUNG KG","Joint House and Senate Entities",2469.6
"VERIZON BUSINESS NETWORK SERVICES INC","Joint House and Senate Entities",802.46
"XL ASSOCIATES INC","Joint Improvised Explosive Device Defeat Organization",941000
"VARIQ CORPORATION","Joint Improvised Explosive Device Defeat Organization",735380.29
"DEFTEC CORPORATION","Joint Improvised Explosive Device Defeat Organization",282925.68
"INTEGRATED DATA SERVICES INC","Joint Improvised Explosive Device Defeat Organization",226060.8
"CALIBRE SYSTEMS INC","Joint Improvised Explosive Device Defeat Organization",63955.2
"MISCELLANEOUS FOREIGN AWARDEES","Library of Congress",96046.41
"PERSEVUS LLC","Library of Congress",50413.35
"STAR PRINT O BIND","Library of Congress",46442.93
"CDW GOVERNMENT LLC","Library of Congress",11036.66
"STATESIDE PROCUREMENT SERVICES INC","Library of Congress",8498
"GOVCONNECTION INC","Library of Congress",4710.78
"DEMCO INC","Library of Congress",3596.04
"BALTIMORE GAS AND ELECTRIC COMPANY","Maritime Administration",904666
"SPERRY OCEAN DOCK LTD","Maritime Administration",879193
"PORT SAILING CENTER","Maritime Administration",810739.15
"ENTERGY TEXAS INC","Maritime Administration",795130
"GENCO GENERAL CONTRACTORS OF PUERTO RICO CORP","Maritime Administration",793617.08
"AMERICAN BUREAU OF SHIPPING","Maritime Administration",772137
"EASTEX BERTHING INC","Maritime Administration",644856
"KONGSBERG MARITIME INC","Maritime Administration",624220
"SOUTHERN CALIFORNIA EDISON COMPANY","Maritime Administration",623291
"OCEANWIDE REPAIR OAKLAND INC","Maritime Administration",620612
"WEST PUBLISHING CORPORATION","Merit Systems Protection Board",252555.42
"ANIMAL & PLANT HEALTH INSPECTION SERVICE","Merit Systems Protection Board",161080.75
"LAW MANAGER INC","Merit Systems Protection Board",143724
"MARYN CONSULTING INC","Merit Systems Protection Board",138660
"DH TECHNOLOGIES LLC","Merit Systems Protection Board",130260.16
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Merit Systems Protection Board",125000
"COMMONWEALTH COPY PRODUCTS INC","Merit Systems Protection Board",123400.98
"SHI INTERNATIONAL CORP","Merit Systems Protection Board",118435.7
"CARAHSOFT TECHNOLOGY CORP","Merit Systems Protection Board",116503.01
"COMPUTERWARE INC","Merit Systems Protection Board",90899.36
"KEARNEY & COMPANY PC","Millennium Challenge Corporation",968119.62
"ABT ASSOCIATES INC","Millennium Challenge Corporation",853611
"THE PARTNERING INITIATIVE","Millennium Challenge Corporation",848664.14
"CH2M HILL INC","Millennium Challenge Corporation",754539.81
"NATHAN ASSOCIATES INC","Millennium Challenge Corporation",706377.48
"INSIGHT PUBLIC SECTOR INC","Millennium Challenge Corporation",696493.46
"ANTEA USA INC","Millennium Challenge Corporation",694150
"INCENTIVE TECHNOLOGY GROUP LLC","Millennium Challenge Corporation",693462.96
"AT&T CORP","Millennium Challenge Corporation",687505.68
"A2F CONSULTING LLC","Millennium Challenge Corporation",618607.12
"AMERICAN ELECTRIC POWER COMPANY INC","Mine Safety and Health Administration",646683.47
"ZEFON INTERNATIONAL INC","Mine Safety and Health Administration",641824
"DATAWIZ CORPORATION","Mine Safety and Health Administration",628580.49
"ALONSO GROUP LLC THE","Mine Safety and Health Administration",619937
"LT BUSINESS SOLUTIONS LLC","Mine Safety and Health Administration",455339.54
"REPAINTEX COMPANY","Mine Safety and Health Administration",449160.72
"3M COMPANY","Mine Safety and Health Administration",411781.06
"FAX PLUS INCORPORATED","Mine Safety and Health Administration",403064.88
"M&M MANAGEMENT SERVICES INC","Mine Safety and Health Administration",370937.34
"FOUR POINTS TECHNOLOGY LLC","Mine Safety and Health Administration",338656.23
"NATIONAL MINORITY SUPPLIER DEVELOPMENT COUNCIL INC NMSCD","Minority Business Development Agency",299294.4
"DODGE DATA & ANALYTICS LLC","Minority Business Development Agency",92901.44
"EPIPELINE INC","Minority Business Development Agency",59995
"DUN & BRADSTREET INC","Minority Business Development Agency",36497.51
"BUREAU OF NATIONAL AFFAIRS INC THE","Minority Business Development Agency",18000
"TFC CONSULTING INC","Minority Business Development Agency",14360.84
"SUPPLYSOURCE DC LLC","Minority Business Development Agency",8096.09
"IMMIXTECHNOLOGY INC","Minority Business Development Agency",7178.69
"SITEIMPROVE INC","Minority Business Development Agency",6536.52
"CORPORATE COUNCIL ON AFRICA","Minority Business Development Agency",5000
"CORNERSTONE RESEARCH GROUP INCORPORATED","Missile Defense Agency",999999.12
"PRINCETON INFRARED TECHNOLOGIES INC","Missile Defense Agency",999990
"VALLEY TECH SYSTEMS INC","Missile Defense Agency",999988.3
"LOADPATH LLC","Missile Defense Agency",999986.72
"RTSYNC CORP","Missile Defense Agency",999986.72
"TANNER RESEARCH INC","Missile Defense Agency",999870.51
"FIRST RF CORPORATION","Missile Defense Agency",999832
"APPLIED NANOFEMTO TECHNOLOGIES LLC","Missile Defense Agency",999830.85
