"Agency","Subagency","Title","reporting_period_end","federal_account_id","Obligation","Unobligated"
"Department of the Interior","Bureau of Reclamation","Operation and Maintenance of Quarters, Bureau of Reclamation, Interior","2017-06-30",3861,313780.69,1352084.34
"Department of the Interior","Bureau of Reclamation","Operation, Maintenance, and Replacement of Project Works, North Platte Project (Gering and Fort Laramie, Goshen, and Pathfinder Irrigation Districts), Bureau of Reclamation","2017-06-30",3863,92860,51848.11
"Department of the Interior","Bureau of Reclamation","Payments to Farmers' Irrigation District (North Platte Project, Neb.-Wyo.), Bureau of Reclamation","2017-06-30",3864,7488,552
"Department of the Interior","Bureau of Reclamation","Payments to Local Units, Klamath Reclamation Area, Bureau of Reclamation","2017-06-30",3871,0,0.42
"Department of the Interior","Bureau of Reclamation","Policy and Administration, Bureau of Reclamation, Interior","2017-06-30",3866,39551183.39,32847061.1
"Department of the Interior","Bureau of Reclamation","Reclamation Trust Funds, Bureau of Reclamation","2017-06-30",3987,636205,38907277.91
"Department of the Interior","Bureau of Reclamation","Reclamation Water Settlements Fund, Bureau of Reclamation, Interior","2017-06-30",3947,0,139018551.43
"Department of the Interior","Bureau of Reclamation","Recreation Enhancement Fee Program, Bureau of Reclamation","2017-06-30",3873,586463.82,1436849.45
"Department of the Interior","Bureau of Reclamation","San Gabriel Basin Restoration Fund, Bureau of Reclamation","2017-06-30",3924,0,48.75
"Department of the Interior","Bureau of Reclamation","San Joaquin River Restoration Fund, Bureau of Reclamation, Interior","2017-06-30",3934,581697.52,14104233.82
"Department of the Interior","Bureau of Reclamation","Taos Settlement Fund, Bureau of Reclamation, Interior","2017-06-30",3827,0,16000000
"Department of the Interior","Bureau of Reclamation","Upper Colorado River Basin Fund, Bureau of Reclamation","2017-06-30",3834,79872972.46,255167743.18
"Department of the Interior","Bureau of Reclamation","Water and Related Resources - Recovery Act, Bureau of Reclamation, Interior","2017-06-30",3753,0,479172.08
"Department of the Interior","Bureau of Reclamation","Water and Related Resources, Bureau of Reclamation, Interior","2017-06-30",3752,688738536.34,1624290829.7
"Department of the Interior","Bureau of Reclamation","Working Capital Fund, Bureau of Reclamation","2017-06-30",3840,352874817.55,242576775.23
"Department of the Interior","Bureau of Safety and Environmental Enforcement","Offshore Safety and Environmental Enforcement, Bureau of Safety and Environmental Enforcement, Interior","2017-06-30",3799,153386145.42,168082220.15
"Department of the Interior","Bureau of Safety and Environmental Enforcement","Oil Spill Research, Bureau of Safety and Environmental Enforcement","2017-06-30",3805,0,0.4
"Department of the Interior","Bureau of Safety and Environmental Enforcement","Oil Spill Research, Bureau of Safety and Environmental Enforcement, Interior","2017-06-30",3993,5703663.1,15803267.1
"Department of the Interior","Central Utah Project","Central Utah Project Completion Account, Central Utah Project, Interior","2017-06-30",3758,8192674.09,2486291.97
"Department of the Interior","Central Utah Project","Utah Reclamation Mitigation and Conservation Account, Interior","2017-06-30",3890,5911807.8,15435294.57
"Department of the Interior","Department-Wide Programs","Central Hazardous Materials Fund, Department-Wide Programs, Interior","2017-06-30",3783,9662975.43,28129762.38
"Department of the Interior","Department-Wide Programs","Flame Wildfire Suppression Reserve Fund, Department-Wide Programs, Interior","2017-06-30",3786,0,171000000
"Department of the Interior","Department-Wide Programs","Interior Franchise Fund, Departmental Management","2017-06-30",3842,1498328076.77,3621023832.37
"Department of the Interior","Department-Wide Programs","Natural Resource Damage Assessment and Restoration Fund, Office of the Secretary","2017-06-30",3891,48887482.02,1377854903.06
"Department of the Interior","Department-Wide Programs","Natural Resource Damage Assessment Fund, Natural Resource Damage Assessment and Restoration, Interior","2017-06-30",3794,5813074.26,11096239.88
"Department of the Interior","Department-Wide Programs","Payments in Lieu of Taxes, Departmental Management","2017-06-30",3777,463266106.04,1906870.09
"Department of the Interior","Department-Wide Programs","Wildland Fire Management, Department-Wide Programs, Interior","2017-06-30",3784,541004537.91,616048552.71
"Department of the Interior","Department-Wide Programs","Working Capital Fund, Departmental Management","2017-06-30",3839,856398392.91,672849900.94
"Department of the Interior","Departmental Offices","Departmental Operations, Land and Water Conservation Fund, Departmental Offices, Interior","2017-06-30",3941,8748673.97,5381159.84
"Department of the Interior","Departmental Offices","Departmental Operations, Office of the Secretary, Interior","2017-06-30",3739,197779720.06,226483748.7
"Department of the Interior","Departmental Offices","Environmental Improvement and Restoration Fund, Office of Natural Resources Revenue, Interior","2017-06-30",3910,0,0
"Department of the Interior","Departmental Offices","Geothermal Lease Revenues, Payment to Counties, Office of Natural Resources Revenue, Interior","2017-06-30",3943,2649849.41,0
"Department of the Interior","Departmental Offices","Gifts and Bequest, Take Pride in America, Interior","2017-06-30",3992,0,23637.74
"Department of the Interior","Departmental Offices","Indian Arts and Crafts Fund, Departmental Management","2017-06-30",3876,16416.05,185243.67
"Department of the Interior","Departmental Offices","Payment to Oklahoma (Royalties), Office of Natural Resources Revenue, Interior","2017-06-30",3879,7109.83,0
"Department of the Interior","Departmental Offices","Payments to Alaska from Oil and Gas Leases, National Petroleum Reserve, Office of Natural Resources Revenue, Interior","2017-06-30",3856,1368791.11,0
"Department of the Interior","Departmental Offices","Payments to States from Receipts Under Mineral Leasing, Public and Acquired Military Lands, Office of Natural Resources Revenue, Interior","2017-06-30",3844,1129395685.45,1202725.75
"Department of the Interior","Departmental Offices","Payments to States, Flood Control Act of 1954, Office of Natural Resources Revenue, Interior","2017-06-30",3900,10440505.95,0
"Department of the Interior","Departmental Offices","Payments to States, National Forest Fund, Office of Natural Resources Revenue, Interior","2017-06-30",3897,4191143.12,0
"Department of the Interior","Departmental Offices","State's Share from Certain Gulf of Mexico Leases, Office of Natural Resources Revenue, Interior","2017-06-30",3932,957032.29,0
"Department of the Interior","Departmental Offices","Trust Land Consolidation Fund, Departmental Offices, Interior","2017-06-30",3958,324430981.49,443623234.94
"Department of the Interior","Insular Affairs","Assistance to Territories, Insular Affairs, Interior","2017-06-30",3746,46846942.07,50840616.44
"Department of the Interior","Insular Affairs","Compact of Free Association, Insular Affairs, Interior","2017-06-30",3748,217429990.87,227941761.63
"Department of the Interior","Insular Affairs","Trust Territory of the Pacific Islands, Insular Affairs, Interior","2017-06-30",3747,0,0
"Department of the Interior","National Indian Gaming Commission","National Indian Gaming Commission, Gaming Activity Fees","2017-06-30",3882,17009363.26,17239169.98
"Department of the Interior","National Indian Gaming Commission","Salaries and Expenses, National Indian Gaming Commission, Interior","2017-06-30",3743,0,5155935.58
"Department of the Interior","National Park Service","Centennial Challenge, National Park Service, Interior","2017-06-30",3829,1454776.71,26430473.44
"Department of the Interior","National Park Service","Concessioner Improvement Accounts, National Park Service","2017-06-30",3888,5373858.47,16744347.69
"Department of the Interior","National Park Service","Construction (Trust Fund), National Park Service","2017-06-30",3989,0,31748.11
"Department of the Interior","National Park Service","Construction, National Park Service, Interior","2017-06-30",3766,133799899.79,493047578.91
"Department of the Interior","National Park Service","Contribution for Annuity Benefits, National Park Service, Interior","2017-06-30",3763,26117331.81,44792712.82
"Department of the Interior","National Park Service","Donations, National Park Service","2017-06-30",3984,50796437.56,212789824.9
"Department of the Interior","National Park Service","Educational Expenses, Children of Employees, Yellowstone National Park, National Park Service","2017-06-30",3955,0,17677.81
"Department of the Interior","National Park Service","Federal Infrastructure Improvement, from Land and Water Conservation Fund, National Park Service","2017-06-30",3923,0,0
"Department of the Interior","National Park Service","Glacier Bay National Park, National Park Service","2017-06-30",3908,28.59,56452.48
"Department of the Interior","National Park Service","Historic Preservation Fund, from Land and Water Conservation Fund, National Park Service","2017-06-30",3921,0,0
"Department of the Interior","National Park Service","Historic Preservation Fund, National Park Service","2017-06-30",3881,17562934.49,78990211.16
"Department of the Interior","National Park Service","Historic Preservation Fund, National Park Service, Interior","2017-06-30",3769,708.16,30965.73
"Department of the Interior","National Park Service","Land Acquisition and State Assistance, National Park Service","2017-06-30",3854,89116554.03,317344140.17
"Department of the Interior","National Park Service","National Recreation and Preservation, National Park Service, Interior","2017-06-30",3768,27748505.57,49352393.9
"Department of the Interior","National Park Service","Operation and Maintenance of Quarters, National Park Service","2017-06-30",3858,15813785.13,25735229.28
"Department of the Interior","National Park Service","Operation of the National Park System, National Park Service, Interior","2017-06-30",3765,1570349041.53,1051411755.07
"Department of the Interior","National Park Service","Outer Continental Shelf Revenues, LWCF Share from Certain Leases, National Park Service","2017-06-30",3933,15889,5999560.18
