"Agency","Subagency","Title","federal_account_code","q","fy","reporting_period_end","Obligation","Unobligated"
"Department of Health and Human Services","Health Resources and Services Administration","Vaccine Injury Compensation Trust Fund - Treasury Managed","075-8175","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Resources and Services Administration","Vaccine Injury Compensation, Health Resources and Services Administration, Health and Human Services","075-0320","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Indian Health Service","Consolidated Working Fund, Health and Human Services, Indian Health Services","075-3921","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Indian Health Service","Contract Support Costs, Indian Health Service, Health and Human Services","075-0344","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Indian Health Service","Indian Health Facilities, Indian Health Service, Health and Human Services","075-0391","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Indian Health Service","Indian Health Services, Indian Health Service, Health and Human Services","075-0390","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Indian Health Service","Operation and Maintenance of Quarters, Indian Health Services, Health and Human Services","075-5071","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","Buildings and Facilities, National Institutes of Health, Health and Human Services","075-0838","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","Cooperative Research and Development Agreements, National Institutes of Health, Health and Human Services","075-5145","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","John E. Fogarty International Center, National Institutes of Health, Health and Human Services","075-0819","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","Management Fund, National Institutes of Health","075-3966","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Cancer Institute, National Institutes of Health, Health and Human Services","075-0849","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Center for Advancing Translational Sciences, National Institutes of Health, Health and Human Services","075-0875","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Center for Complementary and Integrative Health, National Institute of Health, Health and Human Services","075-0896","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Center on Minority Health and Health Disparities, National Institutes of Health, Health and Human Services","075-0897","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Eye Institute, National Institutes of Health, Health and Human Services","075-0887","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Heart, Lung, and Blood Institute, National Institutes of Health, Health and Human Services","075-0872","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Human Genome Research Institute, National Institutes of Health, Health and Human Services","075-0891","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Institute of Allergy and Infectious Diseases, National Institutes of Health, Health and Human Services","075-0885","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Institute of Arthritis and Musculoskeletal and Skin Diseases, National Institutes of Health, Health and Human Services","075-0888","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Institute of Biomedical Imaging and Bioengineering, National Institutes of Health, Health and Human Services","075-0898","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Institute of Child Health and Human Development, National Institutes of Health, Health and Human Services","075-0844","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Institute of Dental and Craniofacial Research, National Institutes of Health, Health and Human Services","075-0873","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Health and Human Services","075-0884","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Institute of Environmental Health Sciences, National Institutes of Health, Health and Human Services","075-0862","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Institute of General Medical Sciences, National Institutes of Health, Health and Human Services","075-0851","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Institute of Mental Health, National Institutes of Health, Health and Human Services","075-0892","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Institute of Neurological Disorders and Stroke, National Institutes of Health, Health and Human Services","075-0886","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Institute of Nursing Research, National Institutes of Health","075-0889","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Institute on Aging, National Institutes of Health, Health and Human Services","075-0843","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Institute on Alcohol Abuse and Alcoholism, National Institutes of Health, Health and Human Services","075-0894","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Institute on Deafness and Other Communication Disorders, National Institutes of Health, Health and Human Services","075-0890","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Institute on Drug Abuse, National Institutes of Health, Health and Human Services","075-0893","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","National Library of Medicine, National Institutes of Health, Health and Human Services","075-0807","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","NIH Innovation, CURES Act, National Institutes of Health, Health and Human Services","075-5628","1","2019","2018-12-31",0,0
"Department of Health and Human Services","National Institutes of Health","Office of the Director, National Institutes of Health, Health and Human Services","075-0846","1","2019","2018-12-31",0,0
