"Recipient","agency","subagency","product_or_service_code","product_or_service_description","obligation"
"Loma Linda University","Department of Veterans Affairs","Department of Veterans Affairs","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE",135913.14
"Loma Linda University","Department of Veterans Affairs","Department of Veterans Affairs","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",125903.02
"Louisiana State University","Department of Agriculture","Agricultural Research Service","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",10000
"Louisiana State University","Department of Agriculture","Agricultural Research Service","B533","WATER QUALITY STUDIES",3000
"Louisiana State University","Department of Commerce","National Oceanic and Atmospheric Administration","F999","OTHER ENVIRONMENTAL SERVICES",742500
"Louisiana State University","Department of Commerce","National Oceanic and Atmospheric Administration","R799","OTHER MANAGEMENT SUPPORT SERVICES",14492.75
"Louisiana State University","Department of Defense","Department of the Air Force","U006","EDUCATION/TRAINING- VOCATIONAL/TECHNICAL",40000
"Louisiana State University","Department of Defense","Department of the Army","AN14","R&D- MEDICAL: BIOMEDICAL (ENGINEERING DEVELOPMENT)",243063.66
"Louisiana State University","Department of Defense","Department of the Army","U099","OTHER ED & TRNG SVCS",45900
"Louisiana State University","Department of Defense","Department of the Army","X1FC","LEASE/RENTAL OF TROOP HOUSING FACILITIES",12180
"Louisiana State University","Department of Defense","Department of the Navy","AJ41","ENGINEERING (BASIC)",149950
"Louisiana State University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",243003.99
"Louisiana State University","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only","C212","ARCHITECT AND ENGINEERING- GENERAL: ENGINEERING DRAFTING, NOT CAD/CAM",137282
"Louisiana State University","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only","T002","PHOTO/MAP/PRINT/PUBLICATION- CARTOGRAPHY",8500
"Louisiana State University","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",6860
"Louisiana State University","Department of Health and Human Services","Health Resources and Services Administration","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",228760
"Louisiana State University","Department of Health and Human Services","Health Resources and Services Administration","AN21","R&D- MEDICAL: DRUG DEPENDENCY (BASIC RESEARCH)",100412.52
"Louisiana State University","Department of Health and Human Services","Health Resources and Services Administration","D399","OTHER ADP & TELECOMMUNICATIONS SVCS",17676
"Louisiana State University","Department of Health and Human Services","National Institutes of Health","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",1798331.56
"Louisiana State University","Department of Health and Human Services","National Institutes of Health","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",215790.99
"Louisiana State University","Department of Justice","Offices, Boards and Divisions","Q521","MEDICAL- PULMONARY",17250
"Louisiana State University","Department of the Interior","Bureau of Ocean Energy Management","AG61","PETROLEUM (BASIC)",148416
"Louisiana State University","Department of the Interior","U.S. Geological Survey","D399","OTHER ADP & TELECOMMUNICATIONS SVCS",17110.4
"Louisiana State University","Department of the Interior","U.S. Geological Survey","F103","ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT",5040
"Louisiana State University","Department of Veterans Affairs","Department of Veterans Affairs","AT22","R&D-TRANS-HUMAN FACTORS-A RES/EXPL",50000
"Louisiana State University","Department of Veterans Affairs","Department of Veterans Affairs","Q515","PATHOLOGY SERVICES",9600
"Louisiana State University","Department of Veterans Affairs","Department of Veterans Affairs","Q523","MEDICAL- SURGERY",514196.8
"Louisiana State University","Nuclear Regulatory Commission","Nuclear Regulatory Commission","AG52","R&D- ENERGY: NUCLEAR (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",265000
"Louisiana Universities Marine Consortium","Department of Defense","Department of the Navy","R425","ENGINEERING AND TECHNICAL SERVICES",66000
"Louisiana Universities Marine Consortium","Department of Defense","Department of the Navy","W020","LEASE-RENT OF SHIP & MARINE EQ",214200
"Louisiana Universities Marine Consortium","Department of the Interior","U.S. Geological Survey","W019","LEASE-RENT OF SHIPS-SML CRAFT-DOCKS",42473.04
"Louisiana Universities Marine Consortium","Department of the Interior","U.S. Geological Survey","W020","LEASE-RENT OF SHIP & MARINE EQ",90800
"Loyola University Chicago","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",146060.1
"Loyola University Chicago","Department of Veterans Affairs","Department of Veterans Affairs","Q301","MEDICAL- LABORATORY TESTING",31393.34
"Loyola University Chicago","Department of Veterans Affairs","Department of Veterans Affairs","Q522","MEDICAL- RADIOLOGY",2221555.03
"Loyola University Chicago","Department of Veterans Affairs","Department of Veterans Affairs","Q527","NUCLEAR MEDICINE",179000
"Loyola University Chicago","Department of Veterans Affairs","Department of Veterans Affairs","X1AB","LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES",3613.8
"Loyola University Chicago","Railroad Retirement Board","Railroad Retirement Board","X1AB","LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES",4297.49
"Macomb Community College","Department of Defense","Department of the Army","U099","OTHER ED & TRNG SVCS",32200
"Macomb Community College","Department of Justice","Drug Enforcement Administration","X1PZ","LEASE/RENTAL OF OTHER NON-BUILDING FACILITIES",12090
"Macomb Community College","Department of the Treasury","Internal Revenue Service","X1JZ","LEASE/RENTAL OF MISCELLANEOUS BUILDINGS",6600
"Madisonville Community College","Department of Labor","Mine Safety and Health Administration","X1LZ","LEASE/RENTAL OF PARKING FACILITIES",10800
"Maine Maritime Academy","Department of Defense","Department of the Navy","J998","NON-NUCLEAR SHIP REPAIR (EAST)",248879
"Marian University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",631737.8
"Marion Military Institute","Department of Defense","Department of the Army","S203","HOUSEKEEPING- FOOD",10331.25
"Marquette University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",590583
"Marshall B Ketchum University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",35960
"Marshall University","Department of Defense","Department of the Navy","F019","NATURAL RESOURCES/CONSERVATION- OTHER WILDLIFE MANAGEMENT",141010.1
"Marshall University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",47900
"Marshall University","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only","R499","OTHER PROFESSIONAL SERVICES",91500.73
"Mary Baldwin University","Department of Homeland Security","U.S. Coast Guard","U009","EDUCATION/TRAINING- GENERAL",2919
"Massachusetts Bay Community College","Department of Homeland Security","U.S. Coast Guard","F999","OTHER ENVIRONMENTAL SERVICES",5045
"Massachusetts General Hospital Dietetic Internship","Consumer Product Safety Commission","Consumer Product Safety Commission","R702","DATA COLLECTION SERVICES",42400
"Massachusetts General Hospital Dietetic Internship","Department of Defense","Defense Advanced Research Projects Agency","AD91","OTHER DEFENSE (BASIC)",964864
"Massachusetts General Hospital Dietetic Internship","Department of Defense","Defense Advanced Research Projects Agency","AZ11","R&D-OTHER R & D-B RES",2538516.59
"Massachusetts General Hospital Dietetic Internship","Department of Defense","Defense Threat Reduction Agency","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",1034171
"Massachusetts General Hospital Dietetic Internship","Department of Defense","Department of the Army","AD11","R&D- DEFENSE OTHER: AMMUNITION (BASIC RESEARCH)",244552.54
"Massachusetts General Hospital Dietetic Internship","Department of Defense","Department of the Army","AN13","BIOMEDICAL (ADVANCED)",2912167
"Massachusetts General Hospital Dietetic Internship","Department of Health and Human Services","Indian Health Service","Q201","GENERAL HEALTH CARE SERVICES",629173.1
"Massachusetts General Hospital Dietetic Internship","Department of Health and Human Services","National Institutes of Health","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",185285.27
"Massachusetts General Hospital Dietetic Internship","Department of Health and Human Services","National Institutes of Health","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",47016
"Massachusetts General Hospital Dietetic Internship","Department of Health and Human Services","National Institutes of Health","Q301","MEDICAL- LABORATORY TESTING",4000
"Massachusetts General Hospital Dietetic Internship","Department of Health and Human Services","National Institutes of Health","R499","OTHER PROFESSIONAL SERVICES",12045.88
"Massachusetts General Hospital Dietetic Internship","Department of Health and Human Services","Office of the Assistant Secretary for Administration","R415","PROF SVCS/TECH SHARING-UTIL",144180.7
"Massachusetts General Hospital Dietetic Internship","Department of Veterans Affairs","Department of Veterans Affairs","AN41","HEALTH SERVICES (BASIC)",19016.4
"Massachusetts General Hospital Dietetic Internship","Department of Veterans Affairs","Department of Veterans Affairs","Q301","MEDICAL- LABORATORY TESTING",185137.08
"Massachusetts General Hospital Dietetic Internship","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AB92","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",15275
"Massachusetts General Hospital Dietetic Internship","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AZ11","R&D-OTHER R & D-B RES",10400
"Massachusetts General Hospital Dietetic Internship","National Aeronautics and Space Administration","National Aeronautics and Space Administration","R499","OTHER PROFESSIONAL SERVICES",13000
"Massachusetts Institute of Technology","Department of Commerce","National Institute of Standards and Technology","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",7900
"Massachusetts Institute of Technology","Department of Defense","Defense Advanced Research Projects Agency","AC61","R&D-ELECTRONICS & COMM EQ-B RES",1869868
"Massachusetts Institute of Technology","Department of Defense","Defense Advanced Research Projects Agency","AD21","SERVICES (BASIC)",999169
"Massachusetts Institute of Technology","Department of Defense","Defense Advanced Research Projects Agency","AD91","OTHER DEFENSE (BASIC)",6869447.78
"Massachusetts Institute of Technology","Department of Defense","Defense Advanced Research Projects Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",3940733
"Massachusetts Institute of Technology","Department of Defense","Department of the Air Force","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",630173
"Massachusetts Institute of Technology","Department of Defense","Department of the Air Force","AC21","R&D-MISSILE & SPACE SYS-B RES",268744
"Massachusetts Institute of Technology","Department of Defense","Department of the Air Force","AC61","R&D-ELECTRONICS & COMM EQ-B RES",999683520.66
"Massachusetts Institute of Technology","Department of Defense","Department of the Air Force","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",1900000
"Massachusetts Institute of Technology","Department of Defense","Department of the Air Force","AD26","R&D- DEFENSE OTHER: SERVICES (MANAGEMENT/SUPPORT)",1198687.78
"Massachusetts Institute of Technology","Department of Defense","Department of the Army","7690","MISCELLANEOUS PRINTED MATTER",6786
"Massachusetts Institute of Technology","Department of Defense","Department of the Army","AH91","R&D- ENVIRONMENTAL PROTECTION: OTHER (BASIC RESEARCH)",405881
"Massachusetts Institute of Technology","Department of Defense","Department of the Army","AZ11","R&D-OTHER R & D-B RES",6047309.99
"Massachusetts Institute of Technology","Department of Defense","Department of the Army","B599","OTHER SPECIAL STUDIES AND ANALYSES",52229
"Massachusetts Institute of Technology","Department of Defense","Department of the Navy","AC61","R&D-ELECTRONICS & COMM EQ-B RES",9249298
"Massachusetts Institute of Technology","Department of Defense","Department of the Navy","R425","ENGINEERING AND TECHNICAL SERVICES",96947
"Massachusetts Institute of Technology","Department of Defense","Department of the Navy","R701","ADVERTISING SERVICES",7000
"Massachusetts Institute of Technology","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",2582113.99
"Massachusetts Institute of Technology","Department of Health and Human Services","National Institutes of Health","7030","ADP SOFTWARE",29000
"Massachusetts Institute of Technology","Department of Health and Human Services","Office of the Assistant Secretary for Administration","D302","IT AND TELECOM- SYSTEMS DEVELOPMENT",500000
"Massachusetts Institute of Technology","Department of Homeland Security","U.S. Coast Guard","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",10100
"Massachusetts Institute of Technology","Department of Homeland Security","U.S. Coast Guard","U008","TRAINING/CURRICULUM DEVELOPMENT",38000
"Massachusetts Institute of Technology","Department of State","Department of State","R499","OTHER PROFESSIONAL SERVICES",246875
