"recipient","agency","subagency","obligation"
"COMPUTER SCIENCES CORPORATION 3126","Department of Homeland Security","Office of the Chief Information Officer",30382398.23
"COMPUTER SCIENCES CORPORATION 3126","Department of Homeland Security","Office of the Under Secretary for Management",8278707.7
"COMPUTER SCIENCES CORPORATION 3126","Department of State","Department of State",206389032.14
"COMPUTER SCIENCES CORPORATION CIVIL GROUP","Department of Commerce","U.S. Patent and Trademark Office",8878856.89
"COMPUTER SECURITY SOLUTIONS INC","Department of Homeland Security","U.S. Coast Guard",1777500
"COMPUTER SITES INC","Department of Defense","Department of the Air Force",8112442.96
"COMPUTER SYSTEMS CENTER INCORPORATED","Department of Defense","Department of the Navy",2351080
"COMPUTER TECHNOLOGY ASSOCIATES","Department of Defense","Department of the Navy",3648495.99
"COMPUTER WORLD SERVICES CORP","Department of Defense","Defense Health Agency",1023388.43
"COMPUTER WORLD SERVICES CORP","Department of Defense","Defense Information Systems Agency",2789565.36
"COMPUTER WORLD SERVICES CORP","Department of Defense","Department of the Air Force",2512687.71
"COMPUTER WORLD SERVICES CORP","Department of Defense","USTRANSCOM",2890707.12
"COMPUTER WORLD SERVICES CORP","Department of Homeland Security","National Protection and Programs Directorate",6287782.59
"COMPUTER WORLD SERVICES CORP","Department of Homeland Security","Transportation Security Administration",2163266.93
"COMPUTER WORLD SERVICES CORP","Department of Homeland Security","U.S. Citizenship and Immigration Services",15579830
"COMPUTER WORLD SERVICES CORP","Department of Homeland Security","U.S. Coast Guard",5512720.66
"COMPUTER WORLD SERVICES CORP","Department of Justice","Federal Bureau of Investigation",4930529
"COMPUTER WORLD SERVICES CORP","Department of State","Department of State",6540676.47
"COMPUTER WORLD SERVICES CORP","Department of the Treasury","Departmental Offices",3999448.7
"COMPUTER WORLD SERVICES CORP","Millennium Challenge Corporation","Millennium Challenge Corporation",1029238.14
"COMPUTERCRAFT CORPORATION","Department of Health and Human Services","National Institutes of Health",61611719.66
"COMPUTERDATA SOLUTIONS LLC","Department of Defense","Department of the Army",1837776.83
"COMPUTERIZED FACILITY INTEGRATION LLC","Department of Veterans Affairs","Department of Veterans Affairs",1441157
"COMPUTERIZED SECURITY SYSTEMS INC","Department of Defense","Department of the Navy",1079314.53
"COMPUTERS UNIVERSAL INC","Department of Defense","Department of Defense Education Activity",1047409.18
"COMPUTERS UNIVERSAL INC","Department of Defense","Department of the Army",3242457.19
"COMPUTRITION INC","Department of Veterans Affairs","Department of Veterans Affairs",3408145.63
"COMPUWARE CORPORATION","Department of Defense","Defense Information Systems Agency",1159121.28
"COMPUWARE CORPORATION","Department of the Treasury","Bureau of the Fiscal Service",1306077.32
"COMPUWARE CORPORATION","Office of Personnel Management","Office of Personnel Management",2559158
"COMPUWARE CORPORATION","Social Security Administration","Social Security Administration",11424701.13
"COMRENT INTERNATIONAL LLC","Department of Defense","Department of the Navy",1386380.52
"COMSO INC","Department of Defense","Department of Defense",2556009.95
"COMTECH LLC","General Services Administration","Public Buildings Service",1681074.57
"COMTER SYSTEMS INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1500671.92
"CON-SPEC CORPORATION","Department of Agriculture","Forest Service",1653444.26
"CONCENTRIC GROUP LLC","Department of Veterans Affairs","Department of Veterans Affairs",12641017.09
"CONCENTRIC HEALTHCARE SOLUTIONS LLC","Department of Health and Human Services","Indian Health Service",1143383.8
"CONCENTRIC METHODS LLC","Agency for International Development","Agency for International Development",7729416.62
"CONCENTRIC METHODS LLC","Department of Defense","Department of the Navy",1523422.71
"CONCENTRIC METHODS LLC","Department of Health and Human Services","National Institutes of Health",8231342.12
"CONCEPT LASER INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",18442973.18
"CONCEPT PLUS LLC","Department of Defense","Defense Health Agency",10751172.3
"CONCEPT PLUS LLC","Department of Defense","Department of Defense",1214517.75
"CONCEPT PLUS LLC","Department of Defense","Washington Headquarters Services",3179711.22
"CONCEPT SOLUTIONS LLC","Department of Transportation","Federal Aviation Administration",12120211.09
"CONCEPTS INC","Department of Labor","President's Committee on Employment of the Handicapped",3945860.88
"CONCO INC","Department of Defense","Department of the Army",3031234.85
"CONCORD CROSSROADS","Department of Defense","Department of the Army",6552723.01
"CONCORD CROSSROADS","Department of Defense","U.S. Special Operations Command",1859836.94
"CONCORD CROSSROADS","Nuclear Regulatory Commission","Nuclear Regulatory Commission",1076195.71
"CONCORD GENERAL CONTRACTING INC","General Services Administration","Public Buildings Service",5738853
"CONCORDE BATTERY CORP","Department of Defense","Defense Logistics Agency",6873333.87
"CONCORDE INC","Department of Defense","Department of Defense",6252184.14
"CONCOURSE FEDERAL GROUP LLC","Department of Veterans Affairs","Department of Veterans Affairs",11103681.93
"CONCOURSE GROUP LLC THE","Department of Defense","Department of the Army",1125417.92
"CONCOURSE GROUP LLCTHE","Department of Defense","Department of the Navy",3589237.67
"CONCRETE SERVICES INC","Department of Defense","Uniformed Services University of the Health Sciences",2497486.25
"CONCUR TECHNOLOGIES INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1404318.1
"CONCUR TECHNOLOGIES INC","Department of Homeland Security","Transportation Security Administration",1748324.65
"CONCUR TECHNOLOGIES INC","Department of Homeland Security","U.S. Customs and Border Protection",3608462.5
"CONCUR TECHNOLOGIES INC","Department of the Treasury","Internal Revenue Service",2234683.12
"CONCUR TECHNOLOGIES INC","National Science Foundation","National Science Foundation",1443114.58
"CONCURRENT TECHNOLOGIES CORP","Department of Defense","Department of the Navy",19315566.19
"CONCURRENT TECHNOLOGIES CORPOR","Department of Homeland Security","Federal Emergency Management Agency",4975135.04
"CONDON-JOHNSON & ASSOCIATES INC","Department of the Interior","Bureau of Reclamation",4113626.89
"CONDOR PACIFIC INDUSTRIES OF CALIFORNIA INC","Department of Defense","Defense Logistics Agency",2235193.7
"CONDOR RELIABILITY SERVICES INC","Department of Transportation","Federal Aviation Administration",2858762.08
"CONDUCTIVE COMPOSITES COMPANY LLC","Department of Defense","Department of the Air Force",4713919
"CONDUCTIVE COMPOSITES COMPANY LLC","Department of Defense","Department of the Army",1775862
"CONDUIT LANGUAGE SPECIALISTS INC","Department of Homeland Security","U.S. Immigration and Customs Enforcement",3535925.75
"CONDUIT LANGUAGE SPECIALISTS INC","Department of Justice","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",1722126.51
"CONDUIT LANGUAGE SPECIALISTS INC","Department of Justice","Drug Enforcement Administration",9375452.58
"CONFEDERATED SALISH AND KOOTENAI TRIBES","Department of Labor","Office of Job Corps",6528433
"CONFIDENT CONTROLS USA INC","Department of Health and Human Services","National Institutes of Health",1460596.76
"CONFLICT KINETICS CORPORATION","Department of Defense","Department of the Army",1795134.4
"CONFLICT KINETICS CORPORATION","Department of Defense","Department of the Navy",5017671.87
"CONFLUENCE CORPORATION","Department of Commerce","National Oceanic and Atmospheric Administration",1004163.76
"CONGRESS STREET PARTNERS","Department of Veterans Affairs","Department of Veterans Affairs",1474971.28
"CONLEY & ASSOCIATES INC","Department of Defense","Department of the Army",2731752.89
"CONMED CORPORATION","Department of Defense","Defense Logistics Agency",1295903.45
"CONMED CORPORATION","Department of Veterans Affairs","Department of Veterans Affairs",1097839.78
"CONNECTEC COMPANY INC","Department of Defense","Defense Logistics Agency",5618326.64
"CONNECTEC COMPANY INC","Department of Defense","Department of the Army",22418778.64
"CONNECTICUT CONTAINER CORP","Department of Defense","Defense Logistics Agency",1410195.86
"CONNECTICUT CONTAINER CORPORAT","Department of Defense","Department of the Army",3381976.61
"CONNECTICUT CONTAINER CORPORAT","Department of Defense","Department of the Navy",1040651.71
"CONNECTICUT HANDIVAN INC","Department of Veterans Affairs","Department of Veterans Affairs",3154678.13
"CONNECTICUT VALLEY INDUSTRIES LLC","Department of Defense","Defense Logistics Agency",1188688.34
"CONNEXTA LLC","Department of Defense","Department of the Air Force",8451896.95
"CONRAD COMPANY THE","Department of Defense","Defense Logistics Agency",1369664.36
"CONRAD LLP","Department of Health and Human Services","Centers for Medicare and Medicaid Services",7479989
"CONSCIOUS SECURITY INC","Department of Defense","Department of the Navy",2194782.86
"CONSIGLI CONSTRUCTION CO INC","Smithsonian Institution","Smithsonian Institution",2677832
"CONSILIARI PARTNERS SP Z O O","Department of Defense","Defense Logistics Agency",1013216.15
"CONSILIUM STAFFING LLC","Department of Defense","Department of the Army",3781676
"CONSOLIDATED C M INC","Department of the Treasury","United States Mint",1155727.99
"CONSOLIDATED CATFISH COMPANIES LLC","Department of Agriculture","Agricultural Marketing Service",2124200
"CONSOLIDATED CATFISH COMPANIES LLC","Department of Agriculture","Food and Nutrition Service",2414540
"CONSOLIDATED EDISON COMPANY OF NEW YORK INC","Department of Justice","Federal Prison System / Bureau of Prisons",2295049.65
"CONSOLIDATED EDISON COMPANY OF NEW YORK INC","General Services Administration","Public Buildings Service",5514332.24
"CONSOLIDATED EDISON COMPANY OF NEW YORK INC","Smithsonian Institution","Smithsonian Institution",1044000
"CONSOLIDATED EDISON SOLUTIONS INC","Department of Justice","Federal Prison Industries / Unicor",1309812.26
"CONSOLIDATED EDISON SOLUTIONS INC","Department of Veterans Affairs","Department of Veterans Affairs",4304389
"CONSOLIDATED ENGINEERING SERVICES INCORPORATED","Department of State","Department of State",21794971.81
"CONSOLIDATED NUCLEAR SECURITY LLC","Department of Defense","Department of the Navy",1180133.46
"CONSOLIDATED NUCLEAR SECURITY LLC","Department of Energy","Department of Energy",2342917430.34
"CONSOLIDATED PAVING AND CONCRETE INC","Department of Defense","Department of the Air Force",13654714.62
"CONSOLIDATED REHAB GROUP INC THE","Department of Veterans Affairs","Department of Veterans Affairs",4517705.14
"CONSOLIDATED SAFETY SERVICES","Department of Commerce","National Oceanic and Atmospheric Administration",11507689.62
"CONSOLIDATED SAFETY SERVICES INCORPORATED","Environmental Protection Agency","Environmental Protection Agency",5622998.75
"CONSOLIDATED SUPPORT SERVICES INC","Department of Defense","Defense Commissary Agency",1156491.45
"CONSOLIDATED TRAILERS INC","Department of Defense","Department of the Air Force",2171278.04
"CONSORZIO GEMMO DI BELLA","Department of Defense","Department of the Navy",1264442.91
"CONSORZIO STABILE GMG SOC CONSORTILE A RL","Department of Defense","Department of the Navy",4006422.89
"CONSTELLATION ENERGY GAS CHOICE INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",16716132.82
"CONSTELLATION ENERGY SERVICES INC","Department of Defense","Department of the Air Force",4029915.21
"CONSTELLATION ENERGY SERVICES INC","Department of the Treasury","Internal Revenue Service",1120289.66
"CONSTELLATION ENERGY SERVICES INC","Department of Transportation","Immediate Office of the Secretary of Transportation",2345653.8
"CONSTELLATION ENERGY SERVICES INC","National Archives and Records Administration","National Archives and Records Administration",3423220.41
"CONSTELLATION INC","Department of Homeland Security","U.S. Customs and Border Protection",7342169.1
"CONSTELLATION SOFTWARE ENGINEERING CORP","Department of Defense","Department of the Air Force",3559845.14
"CONSTELLATION SOFTWARE ENGINEERING CORP","Department of Homeland Security","Office of the Under Secretary for Science and Technology",1436792.3
"CONSTELLATION SOFTWARE ENGINEERING CORP","Department of Homeland Security","U.S. Coast Guard",1286722.04
"CONSTRUCCIONES FELIPE CASTELLANO COBRA INSTALACIONES Y SERVICIOS CONSTRUCCIONS MAYGAR UTE LEY 181982 DE 26 DE MAYO","Department of Defense","Department of the Navy",18479243.48
"CONSTRUCCIONES JOSE CARRO SE","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",17287546.5
"CONSTRUCTICON CORP","Department of Defense","Department of the Army",6787878.49
"CONSTRUCTION & TELECOMMUNICATION SERVICES INC","General Services Administration","Public Buildings Service",1185383.52
"CONSTRUCTION AND SERVICE SOLUTIONS CORP","Department of Defense","Department of the Army",1482251.8
"CONSTRUCTION DEVELOPMENT SERVICES INC","Department of Defense","Department of the Navy",7288455.3
"CONSTRUCTION DYNAMICS INCORPORATED","Department of Defense","Department of the Navy",2388032.26
"CONSTRUCTION HELICOPTERS INC","Department of Defense","Department of the Army",15023733.38
"CONSTRUCTION MANAGEMENT OF FLORIDA INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1775197.24
"CONSTRUCTION SERVICES GROUP INC THE","Department of Veterans Affairs","Department of Veterans Affairs",7985243.19
"CONSTRUCTION SUPPORT SOLUTIONS LLC","Department of Defense","Department of the Air Force",1611512
