"recipient","agency","subagency","obligation"
"CACI INC - COMMERCIAL","Department of Justice","Offices, Boards and Divisions",77561010.62
"CACI INC - FEDERAL","Department of Defense","Department of the Air Force",3212143
"CACI INC FEDERAL","Department of Agriculture","Food and Nutrition Service",16737309
"CACI INC FEDERAL","Department of Commerce","International Trade Administration",2550065.55
"CACI INC FEDERAL","Department of Commerce","Office of the Secretary",1242295.34
"CACI INC FEDERAL","Department of Defense","Defense Advanced Research Projects Agency",10401651.51
"CACI INC FEDERAL","Department of Defense","Defense Health Agency",6262156.77
"CACI INC FEDERAL","Department of Defense","Defense Information Systems Agency",19071172.47
"CACI INC FEDERAL","Department of Defense","Defense Logistics Agency",3319582.11
"CACI INC FEDERAL","Department of Defense","Defense Threat Reduction Agency",2792998.23
"CACI INC FEDERAL","Department of Defense","Department of Defense",29233933.32
"CACI INC FEDERAL","Department of Defense","Department of the Air Force",58638994.24
"CACI INC FEDERAL","Department of Defense","Department of the Army",206171772.43
"CACI INC FEDERAL","Department of Defense","Department of the Navy",105681085.72
"CACI INC FEDERAL","Department of Defense","U.S. Special Operations Command",4760513.25
"CACI INC FEDERAL","Department of Defense","USTRANSCOM",14844335.16
"CACI INC FEDERAL","Department of Health and Human Services","Office of Medicare Hearings and Appeals",1514252.9
"CACI INC FEDERAL","Department of Housing and Urban Development","Department of Housing and Urban Development",1495326.61
"CACI INC FEDERAL","Department of Transportation","Federal Railroad Administration",1117288.84
"CACI INC FEDERAL","General Services Administration","Federal Acquisition Service",16471041
"CACI INC FEDERAL","Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation",2987237.44
"CACI INC-COMMERCIAL","Commodity Futures Trading Commission","Commodity Futures Trading Commission",2499607
"CACI ISS INC","Department of Defense","Defense Human Resources Activity",6816866.48
"CACI ISS INC","Department of Defense","Department of the Army",11690774.64
"CACI ISS INCORPORATED","Department of Defense","Department of the Air Force",15287657.63
"CACI ISS INCORPORATED","Department of Defense","Department of the Army",1044134.04
"CACI ISS INCORPORATED","Department of Defense","USTRANSCOM",1580848.32
"CACI NSS INC","Department of Agriculture","Forest Service",8832383.67
"CACI NSS INC","Department of Defense","Defense Information Systems Agency",5124034.26
"CACI NSS INC","Department of Defense","Department of Defense",4272193.05
"CACI NSS INC","Department of Defense","Department of the Air Force",90767570.01
"CACI NSS INC","Department of Defense","Department of the Army",178259067.12
"CACI NSS INC","Department of Defense","Department of the Navy",3898882.21
"CACI NSS INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",2454719.2
"CACI NSS INC","Department of Homeland Security","National Protection and Programs Directorate",18507463.48
"CACI NSS INC","Department of Homeland Security","Office of the Chief Information Officer",6809810.02
"CACI NSS INC","Department of Homeland Security","U.S. Customs and Border Protection",4115932.05
"CACI NSS INC","Department of Homeland Security","U.S. Secret Service",3884266.2
"CACI NSS INC","Department of Justice","Drug Enforcement Administration",5046570.93
"CACI NSS INC","Executive Office of the President","Executive Office of the President",5065452
"CACI NSS INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",9799733.67
"CACI PREMIER TECHNOLOGY INC","Office of Personnel Management","Office of Personnel Management",77500000
"CACI TECHNOLOGIES INC","Department of Defense","Defense Advanced Research Projects Agency",1386210
"CACI TECHNOLOGIES INC","Department of Defense","Defense Threat Reduction Agency",1309550.54
"CACI TECHNOLOGIES INC","Department of Defense","Department of Defense",38177945
"CACI TECHNOLOGIES INC","Department of Defense","Department of the Air Force",5129559.89
"CACI TECHNOLOGIES INC","Department of Defense","Department of the Army",508250338.4
"CACI TECHNOLOGIES INC","Department of Defense","Department of the Navy",116195523.66
"CACI TECHNOLOGY INSIGHTS INC","Department of State","Department of State",14920748.35
"CACI-ATHENA INC","Department of Defense","Defense Threat Reduction Agency",1933769.61
"CACI-ATHENA INC","Department of Defense","Department of the Army",5000000
"CACI-ATHENA INC","Department of Defense","U.S. Special Operations Command",20279480.16
"CACI-CMS INFORMATION SYSTEMS INC","Department of Defense","Department of the Navy",9023018.21
"CACI-CMS INFORMATION SYSTEMS INC","Department of Homeland Security","Office of the Chief Information Officer",4683912.7
"CACI-CMS INFORMATION SYSTEMS INC","Department of Homeland Security","Office of the Under Secretary for Management",5892706.44
"CACI-ISS INC","Department of Defense","Department of the Air Force",2427533.33
"CACI-ISS INC","Department of Defense","Department of the Army",79616212.44
"CACI-ISS INC","Department of Defense","Department of the Navy",19426853.28
"CACI-ISS INC","Department of Homeland Security","Federal Emergency Management Agency",7597356.57
"CACI-ISS INC","Department of Homeland Security","U.S. Immigration and Customs Enforcement",11987573.05
"CACI-ISS INC","Department of Housing and Urban Development","Department of Housing and Urban Development",2186562.24
"CACI-ISS INC","Department of Justice","Offices, Boards and Divisions",22752243.57
"CACI-ISS INC","Department of Veterans Affairs","Department of Veterans Affairs",22938459.15
"CACI-ISS INC","Securities and Exchange Commission","Securities and Exchange Commission",26286139.42
"CACI-WGI INC","Department of Defense","Department of the Air Force",13311501.02
"CACI-WGI INC","Department of Defense","Joint Improvised Explosive Device Defeat Organization",7295634.83
"CACI-WGI INC","Department of Defense","U.S. Special Operations Command",3631116.99
"CADDELL CONSTRUCTION CO DE LLC","Department of Defense","Department of the Army",46219793
"CADDELL CONSTRUCTION CO DE LLC","Department of Defense","Department of the Navy",38546940.42
"CADDELL CONSTRUCTION CO DE LLC","Department of State","Department of State",1119500133.65
"CADENCE CONTRACT SERVICES LLC","Department of Defense","Department of the Army",8647449.56
"CADENCE DESIGN SYSTEMS INC","Department of Defense","Department of the Air Force",2995573
"CADENCE GROUP ASSOCIATES INC","Department of Health and Human Services","Centers for Disease Control and Prevention",1977000.74
"CADENCE GROUP ASSOCIATES INC","Department of Justice","Offices, Boards and Divisions",1050666
"CADENCE GROUP ASSOCIATES INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",3116731.36
"CADET AEROSPACE LLC","Department of Defense","Defense Logistics Agency",2171940.8
"CADILLAC PRODUCTS PACKAGING COMPANY","Department of the Treasury","Bureau of Engraving and Printing",1271522.49
"CADMUS GROUP INC THE","Department of Transportation","Federal Highway Administration",1303849.89
"CADMUS GROUP INC THE","Environmental Protection Agency","Environmental Protection Agency",9297202.36
"CADSTER I LLC","Department of Defense","Defense Health Agency",2338570.5
"CADUCEUS HEALTHCARE INC","Department of Defense","Defense Health Agency",4463437.03
"CADUCEUS HEALTHCARE INC","Department of Defense","Department of Defense",1121708.92
"CADUCEUS HEALTHCARE INC","Department of Defense","Department of the Air Force",1343845.9
"CADUCEUS HEALTHCARE INC","Department of Defense","Department of the Army",12256908.15
"CADUCEUS HEALTHCARE INC","Department of Health and Human Services","Centers for Disease Control and Prevention",3959965.49
"CADUCEUS HEALTHCARE INC","Department of Veterans Affairs","Department of Veterans Affairs",2199869.44
"CAE HEALTHCARE INC","Department of Defense","Defense Logistics Agency",5460287.66
"CAE SIMUFLITE INC","Department of Defense","Department of the Air Force",1393600.01
"CAE SIMUFLITE INC","Department of Transportation","Federal Aviation Administration",3003528
"CAE USA INC","Department of Defense","Department of the Air Force",107355764.75
"CAE USA INC","Department of Defense","Department of the Army",19005189.53
"CAE USA INC","Department of Defense","Department of the Navy",45455105.41
"CAE USA INC","Department of Homeland Security","U.S. Coast Guard",1230902
"CAELUM RESEARCH CORPORATION","Department of Commerce","National Oceanic and Atmospheric Administration",3190029.67
"CAELUM RESEARCH CORPORATION","Department of Defense","Department of the Army",36937426.9
"CAERUS ANALYTICS LLC","Department of Defense","Defense Advanced Research Projects Agency",1641259
"CAESAR RODNEY SCHOOL DISTRICT","Department of Defense","Department of Defense Education Activity",9033430
"CAHABA GOVERNMENT BENEFIT ADMINISTRATORS LLC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",58456895
"CAHABA SAFEGUARD ADMINISTRATORS LLC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",1994330.33
"CAHILL SWIFT LLC","Department of Transportation","Federal Transit Administration",1536342.82
"CAITTA INC","Department of Health and Human Services","Food and Drug Administration",2381959.29
"CAITTA INC","Department of Health and Human Services","National Institutes of Health",1858060.36
"CAL POLY CORPORATION","Department of the Interior","Bureau of Reclamation",1163696
"CALABAZAS CREEK RESEARCH INC","Department of Defense","Department of the Navy",1225333
"CALCEDO CONSTRUCTION CORP","Department of Veterans Affairs","Department of Veterans Affairs",3758045.14
"CALCULEX INC","Department of Defense","Department of the Air Force",3662020.2
"CALEB INVESTMENTS AND CONTRACTING INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",3477182
"CALHOUN INTERNATIONAL LLC","Department of Defense","Department of the Army",5922389.1
"CALIDAD INDUSTRIES INC","Department of Defense","Department of the Army",2836083.01
"CALIDAD INDUSTRIES INC","General Services Administration","Public Buildings Service",2067305.92
"CALIFORNIA CONSTRUCTORS","Department of Defense","Department of the Navy",7184788.27
"CALIFORNIA DEPARTMENT OF FAIR EMPLOYMENT AND HOUSING","Equal Employment Opportunity Commission","Equal Employment Opportunity Commission",1199140
"CALIFORNIA DEPARTMENT OF FISH AND WILDLIFE","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1702189.92
"CALIFORNIA DEPARTMENT OF FISH AND WILDLIFE","Department of the Interior","Bureau of Reclamation",3424145.89
"CALIFORNIA INDUSTRIAL FACILITIES RESOURCES INC","Department of Defense","Defense Logistics Agency",4465678.4
"CALIFORNIA INDUSTRIAL FACILITIES RESOURCES INC","Department of Defense","Department of the Air Force",1130321.97
"CALIFORNIA INSTITUTE OF TECHNOLOGY","Department of Defense","Defense Advanced Research Projects Agency",6441455.97
"CALIFORNIA INSTITUTE OF TECHNOLOGY","Department of Defense","Department of Defense",3520708.57
"CALIFORNIA INSTITUTE OF TECHNOLOGY","Department of Defense","Department of the Air Force",41623522.67
"CALIFORNIA INSTITUTE OF TECHNOLOGY","Department of Defense","Department of the Navy",6115037.37
"CALIFORNIA INSTITUTE OF TECHNOLOGY","National Aeronautics and Space Administration","National Aeronautics and Space Administration",2292005232.67
"CALIFORNIA SEALIFT TERMINALS INC","Department of Transportation","Maritime Administration",2115842
"CALIFORNIA-AMERICAN WATER COMP","Department of Defense","Department of the Navy",3922125
"CALL ASSOCIATES INC","Department of Defense","Department of the Army",7560679.23
"CALL ASSOCIATES INC","Department of Defense","Department of the Navy",1627779
"CALL HENRY INC","Department of Defense","Department of the Air Force",8194423.31
"CALL HENRY INC","Department of Defense","Department of the Navy",1158706.98
"CALLAHANWATTERSON JV","Department of Defense","Department of the Army",7841500
"CALLOWAY & ASSOCIATES INC","Department of Defense","Defense Health Agency",1778637
"CALLOWAY & ASSOCIATES INC","Department of Veterans Affairs","Department of Veterans Affairs",1808410.94
"CALNET INC","Department of Defense","Department of the Army",3779076.6
"CALSPAN CORPORATION","Department of Defense","Department of the Air Force",4763156.24
"CALSPAN CORPORATION","Department of Defense","Department of the Navy",5288129.7
"CALSPAN CORPORATION","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1441859
"CALSPAN CORPORATION","Department of Transportation","National Highway Traffic Safety Administration",6667155.05
"CALUMET MONTANA REFINING LLC","Department of Defense","Defense Logistics Agency",4154635.19
"CALUMET SAN ANTONIO REFINING LLC","Department of Defense","Defense Logistics Agency",4601652.87
"CALUMET SHREVEPORT FUELS LLC","Department of Defense","Defense Logistics Agency",59484984.76
"CALVARY CONTRACTING INC","Department of Defense","Defense Logistics Agency",2050467.91
"CALVARY CONTRACTING INC","Department of Veterans Affairs","Department of Veterans Affairs",2297029.06
"CALVERT SYSTEMS ENGINEERING INCORPORATED","Department of Defense","Defense Information Systems Agency",1701971.72
"CALVERT SYSTEMS ENGINEERING INCORPORATED","Department of Defense","Department of the Air Force",12512974.27
"CALVIN D LAWYER","Department of Defense","Department of the Air Force",2032835.57
"CALYPTUS CONSULTING GROUP INC","Department of Transportation","Federal Transit Administration",1498848.66
"CALZONI SRL","Department of Defense","Department of the Navy",2991212.62
"CAM LOCK LTD","Department of Defense","Defense Logistics Agency",5223565.45
"CAM SERVICES INC","Department of Defense","Defense Commissary Agency",2518212.27
