"recipient","agency","subagency","obligation"
"DATA SOLUTIONS & TECHNOLOGY DST INC","Department of Defense","Department of the Army",58984848.84
"DATABASE CONSULTANTS LLC THE","Department of Defense","Department of the Navy",2994406.89
"DATAMAXX APPLIED TECHNOLOGIES","Office of Personnel Management","Office of Personnel Management",5191835.76
"DATAMAXX GROUP INCORPORATED","Department of Homeland Security","Transportation Security Administration",1342742.35
"DATAMINR INC","Department of Defense","Department of Defense",9499000
"DATAPATH INC","Department of Defense","Department of the Army",8013444.74
"DATAQUICK INFORMATION SYSTEMS INC","Department of the Treasury","Office of the Comptroller of the Currency",1758110.82
"DATASCAPE LLC","Department of Agriculture","Farm Service Agency",3353505.77
"DATASKILL INC","Department of Defense","Department of the Navy",1176263.98
"DATASOURCE INC","Department of the Treasury","Internal Revenue Service",2206979.71
"DATASTRONG LLC","Department of Justice","Federal Bureau of Investigation",5799608.49
"DATASTRONG LLC","Department of Transportation","Federal Transit Administration",1332025.72
"DATAWIZ CORPORATION","Department of Health and Human Services","Food and Drug Administration",3895000
"DATAWIZ CORPORATION","Department of Labor","Office of Inspector General",2678288.75
"DATAWIZ CORPORATION","Department of Transportation","Pipeline and Hazardous Materials Safety Administration",1587887.98
"DATEX-OHMEDA INC","Department of Defense","Defense Logistics Agency",2579114.18
"DATEX-OHMEDA INC","Department of Veterans Affairs","Department of Veterans Affairs",4722818.66
"DATIX USA INC","Department of Defense","Defense Health Agency",5152972.86
"DATUM SOFTWARE INC","Department of Defense","Department of the Air Force",26416489.08
"DAV ENERGY SOLUTIONS","Department of Veterans Affairs","Department of Veterans Affairs",3211143
"DAVE WHEATLEY ENTERPRISES INC","Department of Defense","Department of the Army",2554318.5
"DAVENPORT AVIATION INC","Department of Defense","Department of the Navy",2346562.2
"DAVEY TREE EXPERT COMPANY THE","Department of Agriculture","Animal and Plant Health Inspection Service",29332734.62
"DAVEY TREE EXPERT COMPANY THE","Department of the Interior","National Park Service",2993973.41
"DAVEY TREE EXPERT COMPANY THE","General Services Administration","Public Buildings Service",3890472.84
"DAVID BOLAND INC","Department of Defense","Department of the Army",43624347.53
"DAVID C SMITH & SON INC","Department of Health and Human Services","National Institutes of Health",3767010.37
"DAVID CLARK COMPANY INCORPORATED","Department of Defense","Defense Logistics Agency",8781393.98
"DAVID CLARK COMPANY INCORPORATED","Department of Defense","Department of the Air Force",24139959.16
"DAVID CONSTRUCTION INC","General Services Administration","Public Buildings Service",2229846.42
"DAVID EVANS AND ASSOCIATES INC","Department of the Interior","National Park Service",1361815.83
"DAVID EVANS AND ASSOCIATES INC","Department of Transportation","Federal Highway Administration",2658429.82
"DAVID EVANS AND ASSOCIATES INC","Department of Transportation","Federal Transit Administration",15971301.75
"DAVID GROUP INC THE","Department of Defense","U.S. Special Operations Command",4425623
"DAVID HALE AND ASSOCIATES INC","Department of Justice","Federal Bureau of Investigation",27469462.23
"DAVID J ZOLNIEREK INC","Department of Defense","Department of the Air Force",2929768.54
"DAVID MILLER & ASSOCIATES INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1852448.02
"DAVID ROSS GROUP INC THE","Department of Defense","Department of the Navy",1423539
"DAVID T SCOTT & ASSOCIATES LLC","Department of the Interior","U.S. Fish and Wildlife Service",1700736.46
"DAVID TONICK ENTERPRISES INC","Department of Veterans Affairs","Department of Veterans Affairs",1947606.95
"DAVIDSON BROWN INC","General Services Administration","Public Buildings Service",3764963.03
"DAVIES OFFICE REFURBISHING","Department of the Treasury","Internal Revenue Service",1202902.76
"DAVINROY MECHANICAL CONTRACTOR INC","Department of Defense","Department of the Air Force",1255046
"DAVIS AIRCRAFT PRODUCTS CO INC","Department of Defense","Defense Logistics Agency",1839122.02
"DAVIS AND FLOYD INCORPORATED","Department of Veterans Affairs","Department of Veterans Affairs",1005936.72
"DAVIS BOAT WORKS INC","Department of Defense","Department of the Navy",18746887.02
"DAVIS BOAT WORKS INC","Department of Homeland Security","U.S. Coast Guard",1969532.37
"DAVIS BRODY BOND LLP","Department of State","Department of State",6520896.55
"DAVIS CONTRACTING LP","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1325498.09
"DAVIS DEFENSE GROUP INC","Department of Defense","Department of the Navy",18739239
"DAVIS ERIKA EVENTS","Department of State","Department of State",4971365.77
"DAVIS INTERIORS LTD","Department of Defense","Department of the Navy",1353981.01
"DAVIS JAMES G CONSTRUCTION CORPORATION","Department of Justice","Federal Bureau of Investigation",4425557.5
"DAVIS M AND COMPANY  INC","Department of Housing and Urban Development","Department of Housing and Urban Development",2386767.9
"DAVIS MEMORIAL GOODWILL INDUSTRIES","Department of Defense","Department of the Army",1718791.66
"DAVIS MEMORIAL GOODWILL INDUSTRIES INC","Department of Health and Human Services","Food and Drug Administration",2075138.05
"DAVIS MEMORIAL GOODWILL INDUSTRIES INC","Department of the Treasury","Bureau of Engraving and Printing",17568933.58
"DAVIS MEMORIAL GOODWILL INDUSTRIES INC","General Services Administration","Public Buildings Service",4329406.29
"DAVIS SCHOOL DISTRICT","Department of Defense","Department of the Air Force",6439354.38
"DAVIS SCHOOL DISTRICT","Department of Defense","Department of the Army",1448803.14
"DAVIS SERVICE CENTER INC","Department of Homeland Security","Office of the Chief Procurement Officer",8459749.99
"DAVIS-PAIGE MANAGEMENT SYSTEMS LLC","Department of Agriculture","Farm Service Agency",5713504.7
"DAVIS-PAIGE MANAGEMENT SYSTEMS LLC","Department of Defense","Department of the Army",1345750.04
"DAVIS-PAIGE MANAGEMENT SYSTEMS LLC","Department of Homeland Security","Office of Intelligence and Analysis",1773053.9
"DAVIS-PAIGE MANAGEMENT SYSTEMS LLC","Department of Homeland Security","Office of the Under Secretary for Science and Technology",6110703.05
"DAVITA HEALTHCARE PARTNERS INC","Department of Veterans Affairs","Department of Veterans Affairs",266729598.7
"DAVKO SERVICES LLC","Department of Veterans Affairs","Department of Veterans Affairs",3987954.32
"DAVOL INC","Department of Veterans Affairs","Department of Veterans Affairs",1489083.09
"DAWN ENTERPRISES INC","Department of Defense","Defense Logistics Agency",2398162.8
"DAWN ENTERPRISES INC","Department of Defense","Department of the Army",2602785.38
"DAWN INCORPORATED","Department of Defense","Department of the Air Force",11503009.82
"DAWN INCORPORATED","Department of Labor","Mine Safety and Health Administration",1062676.73
"DAWN INCORPORATED AND MCTECH CORP JV","Department of Defense","Department of the Air Force",2032662.51
"DAWNBREAKER INC","Department of Energy","Department of Energy",11757340.72
"DAWNBREAKER INC","Department of Homeland Security","Office of the Under Secretary for Science and Technology",1025213.62
"DAWNBREAKER INC","National Science Foundation","National Science Foundation",2700000
"DAWNBREAKER INC","Small Business Administration","Small Business Administration",6967661.58
"DAWNS EARLY LIGHT FLAGS LLC","Department of Defense","Defense Logistics Agency",1972296.2
"DAWSON ENTERPRISES LLC","Department of Defense","Department of the Air Force",23309142.48
"DAWSON ENTERPRISES LLC","Department of Defense","Department of the Army",4678770.09
"DAWSON FEDERAL INC","Department of Defense","Defense Health Agency",6332326.54
"DAWSON FEDERAL INC","Department of Defense","Defense Logistics Agency",16856276.34
"DAWSON FEDERAL INC","Department of Defense","Department of the Air Force",17214743.22
"DAWSON FEDERAL INC","Department of Defense","Department of the Army",12166003.37
"DAWSON FEDERAL INC","Department of Defense","Department of the Navy",9602147.91
"DAWSON INNOVE SOLUTIONS LLC","Department of Defense","Department of the Air Force",22284002.04
"DAWSON SOLUTIONS LLC","Department of Defense","Department of the Army",9810562.09
"DAWSON TECHNICAL LLC","Department of Defense","Defense Logistics Agency",7412014.36
"DAWSON TECHNICAL LLC","Department of Defense","Department of the Air Force",30733945.09
"DAWSON TECHNICAL LLC","Department of Defense","Department of the Army",30470532.75
"DAWSON TECHNICAL LLC","Department of Defense","Department of the Navy",3000889.66
"DAWSON TECHNICAL LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",12950012.75
"DAWSON-ALAMO1 JV LLC","Department of Defense","Department of the Air Force",2244299.12
"DAWSON-HAWAIIAN BUILDERS I","Department of Defense","Department of the Navy",11004714
"DAWSON-ISC GROUP LLC","Department of Defense","Department of the Army",6089264.31
"DAWSON-POND JV LLC","Department of Defense","Defense Logistics Agency",17053412.37
"DAWSON-POND JV LLC","Department of Defense","Department of the Navy",1908454
"DAXON CONSTRUCTION COMPANY","Department of Justice","Federal Prison System / Bureau of Prisons",6543000
"DAY & ZIMMERMANN INC","Department of Defense","Department of the Army",45313814.51
"DAY & ZIMMERMANN LONE STAR LLC","Department of Defense","Department of the Army",142923831.97
"DAYBREAK CONSTRUCTION","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1044313.75
"DAYLIGHT DEFENSE LLC","Department of Defense","Department of the Navy",79770658.89
"DAYLIGHT SOLUTIONS INC","Department of Defense","Department of the Navy",1295844
"DAYTON ARMOR LLC","Department of Defense","Department of the Air Force",1136094
"DAYTON T BROWN INC","Department of Defense","Department of the Air Force",3218751.62
"DAYTON T BROWN INC","Department of Defense","Department of the Army",1093345.63
"DAYTON T BROWN INC","Department of Defense","Department of the Navy",28895882.17
"DAYTON-GRANGER INC","Department of Defense","Defense Logistics Agency",7164160.4
"DB CONSULTING GROUP INC","Department of Health and Human Services","Centers for Disease Control and Prevention",48658184.05
"DB CONTROL","Department of Defense","Department of the Navy",3830473
"DBISP LLC","Office of Personnel Management","Office of Personnel Management",3554238.84
"DBN HOLDING INC","Department of Defense","Department of the Air Force",1202889
"DBR INDUSTRIES INC","Department of Defense","Defense Logistics Agency",2316242.91
"DBR INVESTMENTS INC","Department of Defense","Department of the Navy",1298285.88
"DC ARCHITECTS INC","Department of Defense","Department of the Navy",2237756.71
"DCA MANAGEMENT SERVICES INCORPORATED","Department of the Treasury","Departmental Offices",1957226.35
"DCAGEC A JOINT VENTURE LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",5630117.32
"DCI INC","Department of Defense","Department of the Air Force",4125145.9
"DCI INC","Department of Defense","Department of the Army",4541056.16
"DCI INC","Department of Defense","Department of the Navy",16579491.58
"DCK NORTH AMERICA LLC","Department of Defense","Department of the Navy",35214397.28
"DCKTTEC LLC","Department of Defense","Department of the Navy",139839148.38
"DCM ARCHITECTURE & ENGINEERING LLC","Department of Agriculture","Agricultural Research Service",3564857.65
"DCM ARCHITECTURE & ENGINEERING LLC","Department of Transportation","Maritime Administration",2218452.2
"DCM ARCHITECTURE & ENGINEERING LLC","General Services Administration","Public Buildings Service",15314943.72
"DCM ARCHITECTURE & ENGINEERING LLC","Social Security Administration","Social Security Administration",2104312.51
"DCM CLEAN AIR PRODUCTS INC","Department of Defense","Defense Logistics Agency",2555592.48
"DCMS INC","Department of Defense","Department of the Air Force",4721077.07
"DCMS INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1446158
"DCRECOVERY SYSTEMS","Department of Homeland Security","Federal Emergency Management Agency",10441515.94
"DCS CORPORATION","Department of Defense","Department of the Air Force",44055596.88
"DCS CORPORATION","Department of Defense","Department of the Army",178590419.63
"DCS CORPORATION","Department of Defense","Department of the Navy",248719509.51
"DCS CORPORATION","Department of Homeland Security","U.S. Coast Guard",2742389.31
"DCS INFRASTRUCTURE LLC","Department of Veterans Affairs","Department of Veterans Affairs",2733958.35
"DCS-MILLENNIUM LLC","Department of Defense","Department of the Army",11026944.77
"DCT INCORPORATED","Department of Defense","Department of the Army",4115934.47
"DCT INCORPORATED","Environmental Protection Agency","Environmental Protection Agency",9522604.48
"DCT INCORPORATED 9533","Department of Homeland Security","Office of the Chief Procurement Officer",1586308.2
"DCX-CHOL ENTERPRISES INC","Department of Defense","Defense Logistics Agency",19816232.21
"DCX-CHOL ENTERPRISES INC","Department of Defense","Department of the Air Force",1740370
"DCX-CHOL ENTERPRISES INC","Department of Defense","Department of the Army",3605349
